elapsed_s,latency_s,msg_count,version
63,5.387929101204195,137929,Spark 3.5
64,4.363800478247452,153477,Spark 3.5
65,3.3953422085137768,128711,Spark 3.5
66,2.3558803323155617,181394,Spark 3.5
67,1.3633478705780384,205220,Spark 3.5
68,2.961374746718751,183097,Spark 3.5
69,5.333683519824813,149962,Spark 3.5
70,4.249479028405586,173735,Spark 3.5
71,3.2801985242067633,166690,Spark 3.5
72,2.2795262842918076,157071,Spark 3.5
73,1.2621909233016508,195115,Spark 3.5
74,3.10142320813515,183203,Spark 3.5
75,5.210347763386792,110949,Spark 3.5
76,4.2799401378409,119558,Spark 3.5
77,3.2519795000985474,167513,Spark 3.5
78,2.1982172520758887,169568,Spark 3.5
79,1.2108522330280658,190638,Spark 3.5
80,6.0920545763870155,163404,Spark 3.5
81,8.02863818682829,126651,Spark 3.5
82,7.020738209482335,166935,Spark 3.5
83,6.014883546167526,158887,Spark 3.5
84,5.090357909912795,162309,Spark 3.5
85,4.015820028045394,180417,Spark 3.5
86,2.9984390973465382,170165,Spark 3.5
87,2.033178128810094,164847,Spark 3.5
88,0.9727120720947257,190638,Spark 3.5
89,5.893367928703388,180766,Spark 3.5
90,7.436447787042577,165141,Spark 3.5
91,6.44047057274482,144305,Spark 3.5
92,5.427922656195252,156871,Spark 3.5
93,4.431352276539991,157981,Spark 3.5
94,3.409188002106213,148126,Spark 3.5
95,2.3875263226294794,176977,Spark 3.5
96,1.4396609493689705,177065,Spark 3.5
97,2.5116757616330134,177021,Spark 3.5
98,6.1182043655838205,177021,Spark 3.5
99,5.1804148691140055,149787,Spark 3.5
100,4.206172495777245,108936,Spark 3.5
101,3.141009605729715,142415,Spark 3.5
102,2.1456571063850225,170776,Spark 3.5
103,1.1403351105236397,204255,Spark 3.5
104,4.119218972483022,172766,Spark 3.5
105,4.9346388022968855,158470,Spark 3.5
106,3.9715393799424525,148083,Spark 3.5
107,2.983716264268608,160579,Spark 3.5
108,2.0397038821868,155840,Spark 3.5
109,0.957103200787864,162460,Spark 3.5
110,4.176195200000155,146875,Spark 3.5
111,4.472735718416818,181545,Spark 3.5
112,3.332865726462365,135857,Spark 3.5
113,2.350122522731178,164092,Spark 3.5
114,1.4154572941930628,174824,Spark 3.5
115,2.3370927168556963,179428,Spark 3.5
116,4.9708148937706405,151983,Spark 3.5
117,4.007866802957581,140386,Spark 3.5
118,2.9987098610319776,157590,Spark 3.5
119,2.021807461063692,187614,Spark 3.5
120,1.0070679548262937,185329,Spark 3.5
121,4.1288436223958564,177551,Spark 3.5
122,4.000523553074832,122553,Spark 3.5
123,2.9610677862226735,166435,Spark 3.5
124,1.9463787516522995,173990,Spark 3.5
125,1.0005656029833179,157409,Spark 3.5
126,0.3519964351278597,46846,Spark 3.5
0,9.046639884084765,169090,Spark 4.2
1,12.367068936039871,183663,Spark 4.2
2,11.379571715913182,195884,Spark 4.2
3,10.428002292306955,135235,Spark 4.2
4,9.413430632605479,129607,Spark 4.2
5,8.336581570997003,141006,Spark 4.2
6,7.497912910041104,140108,Spark 4.2
7,6.410475467047318,139547,Spark 4.2
8,5.379257626159234,173154,Spark 4.2
9,4.367793072364083,164183,Spark 4.2
10,3.3050541220626366,140682,Spark 4.2
11,2.4275139814530684,168652,Spark 4.2
12,1.34698001179098,161145,Spark 4.2
13,5.941374632747426,183457,Spark 4.2
14,13.397353283232583,188823,Spark 4.2
15,12.409748039287878,136430,Spark 4.2
16,11.394638413390576,153056,Spark 4.2
17,10.370844186643703,132402,Spark 4.2
18,9.405651651064586,132884,Spark 4.2
19,8.394306088335563,139989,Spark 4.2
20,7.38460931120367,120500,Spark 4.2
21,6.410335946841079,130476,Spark 4.2
22,5.39537747543918,122453,Spark 4.2
23,4.382533017842352,137986,Spark 4.2
24,3.393542179842044,142414,Spark 4.2
25,2.4143000599739795,163404,Spark 4.2
26,1.411192283824727,169203,Spark 4.2
27,2.785519636989544,166166,Spark 4.2
28,7.372125892764574,154576,Spark 4.2
29,6.325005897424084,131922,Spark 4.2
30,5.366193982634355,148570,Spark 4.2
31,4.411109226711129,139508,Spark 4.2
32,3.3349814940610134,157517,Spark 4.2
33,2.3046131137849892,162394,Spark 4.2
34,1.3572583403317375,177421,Spark 4.2
35,2.784088780757437,202634,Spark 4.2
36,6.3484663659787355,160299,Spark 4.2
37,5.279586748250474,119305,Spark 4.2
38,4.295078813352626,139418,Spark 4.2
39,3.3463817005754657,177634,Spark 4.2
40,2.272235372883688,203133,Spark 4.2
41,1.2993406431342691,155955,Spark 4.2
42,2.7643373016550115,175893,Spark 4.2
43,6.442390138484917,158718,Spark 4.2
44,5.344108395540856,122708,Spark 4.2
45,4.318467012494935,124532,Spark 4.2
46,3.3556809571902484,161389,Spark 4.2
47,2.3638897385064226,190674,Spark 4.2
48,1.3614921348950502,176730,Spark 4.2
49,3.179212397984354,179997,Spark 4.2
50,5.374176724056651,158739,Spark 4.2
51,4.35551951055238,143999,Spark 4.2
52,3.348675072197056,157555,Spark 4.2
53,2.347463996058236,176564,Spark 4.2
54,1.333308161252333,157145,Spark 4.2
55,3.523420290215285,160846,Spark 4.2
56,5.285518040248475,159061,Spark 4.2
57,4.2896053529346085,149787,Spark 4.2
58,3.282926079205685,158751,Spark 4.2
59,2.2965709431918233,168057,Spark 4.2
60,1.333645020929696,163404,Spark 4.2
61,2.662047299811863,180043,Spark 4.2
62,5.282789504369611,156084,Spark 4.2
63,4.237718423116338,150474,Spark 4.2
64,3.2844459107973085,145713,Spark 4.2
65,2.220654835113631,191071,Spark 4.2
66,1.1954220352011937,176926,Spark 4.2
67,3.511996971177436,184230,Spark 4.2
68,4.792136267028599,127507,Spark 4.2
69,3.8182869961062447,159483,Spark 4.2
70,2.7891952079547018,148037,Spark 4.2
71,1.8029677182418422,191966,Spark 4.2
72,0.7484512701090911,135697,Spark 4.2
73,6.3070444909552785,163404,Spark 4.2
74,5.303178446727507,149787,Spark 4.2
75,4.301947821660791,143412,Spark 4.2
76,3.2923298377796706,159536,Spark 4.2
77,2.309616003815836,169822,Spark 4.2
78,1.3404210255669688,208080,Spark 4.2
79,4.454089111230308,192097,Spark 4.2
80,8.89226009025923,156438,Spark 4.2
81,7.799908941653635,144962,Spark 4.2
82,6.778471727487546,150305,Spark 4.2
83,5.8701844787942585,159601,Spark 4.2
84,4.844092709742824,190638,Spark 4.2
85,3.882238375338397,143316,Spark 4.2
86,2.8499931700423553,178332,Spark 4.2
87,1.8087932849414727,183915,Spark 4.2
88,0.8315037006886051,174427,Spark 4.2
89,6.1602944589202115,164264,Spark 4.2
90,6.45683282256611,153364,Spark 4.2
91,5.4254836262908706,146210,Spark 4.2
92,4.394645024378793,136184,Spark 4.2
93,3.4563115366400625,168940,Spark 4.2
94,2.442864837000795,181381,Spark 4.2
95,1.4297473500373028,198116,Spark 4.2
96,2.460502122597067,153821,Spark 4.2
97,6.052929955968305,162612,Spark 4.2
98,5.050644550128154,142774,Spark 4.2
99,4.041512674664769,149787,Spark 4.2
100,2.9935197111783474,166885,Spark 4.2
101,1.9766491225117704,178236,Spark 4.2
102,1.0161799568047378,199559,Spark 4.2
103,5.5612210182834625,193070,Spark 4.2
104,6.732157041290601,146280,Spark 4.2
105,5.741360195271032,137245,Spark 4.2
106,4.726043175197792,163404,Spark 4.2
107,3.728986260625193,170459,Spark 4.2
108,2.722459113495556,197021,Spark 4.2
109,1.6791972618615114,148422,Spark 4.2
110,1.4299837131634778,170076,Spark 4.2
111,6.196816375061467,144659,Spark 4.2
112,5.193017564942217,149787,Spark 4.2
113,4.164727192896087,142346,Spark 4.2
114,3.1636296776283643,148152,Spark 4.2
115,2.16813550114971,145246,Spark 4.2
116,1.164149959609274,149787,Spark 4.2
117,4.0386451806040515,192078,Spark 4.2
118,5.152705724266136,147722,Spark 4.2
119,4.2159075895116676,164029,Spark 4.2
120,3.224969930634688,149787,Spark 4.2
121,2.198862607120041,189857,Spark 4.2
122,1.2284598645957738,190393,Spark 4.2
123,3.1330274758910974,178047,Spark 4.2
124,5.5529688207331995,149330,Spark 4.2
125,4.5207458531146205,156925,Spark 4.2
126,3.5127092673932365,184410,Spark 4.2
127,2.566683377211487,162951,Spark 4.2
128,1.5598769575622653,197631,Spark 4.2
129,0.6652657038186899,156411,Spark 4.2
0,2.1925048811544507,131936,Flink 1.16
1,1.4139955597011455,102921,Flink 1.16
2,1.0361727840971093,110068,Flink 1.16
3,0.8631703767304153,142091,Flink 1.16
4,0.9115895046259502,147646,Flink 1.16
5,0.9163569257457281,127979,Flink 1.16
6,0.7179917816180803,147961,Flink 1.16
7,0.5923031597663249,196850,Flink 1.16
8,0.5518294854192912,182090,Flink 1.16
9,0.4981999715189211,203644,Flink 1.16
10,0.8807626574219397,172784,Flink 1.16
11,0.7769496026139315,183323,Flink 1.16
12,0.6261419363794758,151272,Flink 1.16
13,0.5992676095792774,174919,Flink 1.16
14,0.5043538933919737,170006,Flink 1.16
15,1.841785258445855,195244,Flink 1.16
16,2.14479915692501,189307,Flink 1.16
17,0.6508186388993304,165278,Flink 1.16
18,1.2361165606944904,192818,Flink 1.16
19,0.855843998801437,186896,Flink 1.16
20,0.5716796274582858,179953,Flink 1.16
21,0.7330087903254509,171666,Flink 1.16
22,0.7085913872292672,165034,Flink 1.16
23,0.6149543344369095,162201,Flink 1.16
24,0.5269216474572617,183070,Flink 1.16
25,0.6968646381033243,177827,Flink 1.16
26,0.6121572654404301,187511,Flink 1.16
27,0.5962457477015314,183489,Flink 1.16
28,0.5338773553154046,193127,Flink 1.16
29,0.549335197400393,164336,Flink 1.16
30,0.7333528452059533,156298,Flink 1.16
31,0.5884073118423906,179052,Flink 1.16
32,0.5482744376592508,182096,Flink 1.16
33,0.5755917725393035,163404,Flink 1.16
34,0.5314658934735152,190638,Flink 1.16
35,0.7099647993987238,175622,Flink 1.16
36,0.5732966069766087,180488,Flink 1.16
37,0.5396705700774188,182063,Flink 1.16
38,0.5639807386275258,187889,Flink 1.16
39,0.5502674939938673,171073,Flink 1.16
40,0.6881513969186649,154805,Flink 1.16
41,0.6989092614765771,187076,Flink 1.16
42,0.8025826446510455,180417,Flink 1.16
43,0.5261967865498544,174392,Flink 1.16
44,0.6002975309691592,176385,Flink 1.16
45,0.8922475386159171,204255,Flink 1.16
46,0.7047204335686741,161543,Flink 1.16
47,0.5617677150477771,177321,Flink 1.16
48,0.5417653130443768,184271,Flink 1.16
49,0.5595851938895339,187220,Flink 1.16
50,0.6117896366237894,174750,Flink 1.16
51,0.5580794877443246,177021,Flink 1.16
52,0.6164182109164393,178080,Flink 1.16
53,0.5708227729925187,179950,Flink 1.16
54,0.5524097886206295,186584,Flink 1.16
55,0.7082994433229087,163470,Flink 1.16
56,0.6274008346432618,160308,Flink 1.16
57,0.5720286575709469,164180,Flink 1.16
58,0.5890997862273104,181969,Flink 1.16
59,0.6059446621386421,160776,Flink 1.16
60,0.8550667375551021,162697,Flink 1.16
61,0.6704493889539103,177728,Flink 1.16
62,0.6611576182482671,151905,Flink 1.16
63,0.6797984759991923,161286,Flink 1.16
64,0.6313288276308628,172966,Flink 1.16
65,0.8028373249745602,183759,Flink 1.16
66,0.6764368583590727,179715,Flink 1.16
67,0.6257797211868873,158027,Flink 1.16
68,0.6274446830839807,163892,Flink 1.16
69,0.5816108452485397,171559,Flink 1.16
70,0.7114275477324046,187137,Flink 1.16
71,0.6504480720801483,178690,Flink 1.16
72,0.6280132800630074,159939,Flink 1.16
73,0.6189997063480821,173675,Flink 1.16
74,0.631511725767329,143061,Flink 1.16
75,0.7524358843237349,170130,Flink 1.16
76,0.6564001294799953,137473,Flink 1.16
77,0.6551582820200565,175718,Flink 1.16
78,0.6267214817262916,163404,Flink 1.16
79,0.5784107768826412,205681,Flink 1.16
80,0.9529046185386566,139503,Flink 1.16
81,0.651105455643178,172262,Flink 1.16
82,0.6250481257877623,173753,Flink 1.16
83,0.5913187239256125,193437,Flink 1.16
84,0.5731445251269814,180543,Flink 1.16
85,0.7715494522483296,187585,Flink 1.16
86,0.6785674463293279,163404,Flink 1.16
87,0.653137944937576,166175,Flink 1.16
88,0.6515940698341346,181344,Flink 1.16
89,0.6174902152383477,189325,Flink 1.16
90,0.7368089009342295,184857,Flink 1.16
91,0.6630342195406053,172533,Flink 1.16
92,0.6734416162771703,171332,Flink 1.16
93,0.6394323537935597,172530,Flink 1.16
94,0.6059605463169304,174990,Flink 1.16
95,0.8227453128226164,193720,Flink 1.16
96,0.6908280411410941,176077,Flink 1.16
97,0.6659900960892374,183059,Flink 1.16
98,0.6529387099854373,167564,Flink 1.16
99,0.6504773290379202,170725,Flink 1.16
100,0.7745390289722729,174063,Flink 1.16
101,0.6258365996179284,177980,Flink 1.16
102,0.6433915417525828,162445,Flink 1.16
103,0.605275906156793,192406,Flink 1.16
104,0.958194398954664,175253,Flink 1.16
105,0.9357050186193026,174550,Flink 1.16
106,0.707326058400866,152258,Flink 1.16
107,0.7110499559374366,163404,Flink 1.16
108,0.6387014822158388,163404,Flink 1.16
109,0.6438055238438509,149787,Flink 1.16
110,0.6895561165439227,178851,Flink 1.16
111,0.6277406289754441,169005,Flink 1.16
112,0.6528959755855279,155973,Flink 1.16
113,0.5598989555336302,176358,Flink 1.16
114,0.5612784242660535,179345,Flink 1.16
115,0.5742026792549275,39190,Flink 1.16
0,2.152341310653292,162377,Feldera
1,2.632560487972391,136647,Feldera
2,2.0537810134874745,151023,Feldera
3,2.8106247556258217,143224,Feldera
4,2.316153144829998,164524,Feldera
5,2.1911950544402754,130420,Feldera
6,2.7021147561363716,160889,Feldera
7,2.365212988397805,183841,Feldera
8,3.202925603922477,153207,Feldera
9,2.398085451883022,171383,Feldera
10,2.5648080346602273,152564,Feldera
11,2.6949545260409917,166227,Feldera
12,1.936453873664075,151833,Feldera
13,2.915746717543156,159865,Feldera
14,2.1230117305913665,167255,Feldera
15,2.6985255411944222,136642,Feldera
16,2.5864428815612928,183706,Feldera
17,2.627390875835222,151992,Feldera
18,3.115228634349588,164376,Feldera
19,2.218380602985593,161231,Feldera
20,3.0885449702218115,168745,Feldera
21,2.6412671802846024,161988,Feldera
22,2.0371054618888884,167378,Feldera
23,2.5742011405742313,172720,Feldera
24,1.9486869700960991,153094,Feldera
25,2.5362040691829257,186868,Feldera
26,2.375840478650265,151008,Feldera
27,2.252406897005663,166971,Feldera
28,2.7706041144373765,178299,Feldera
29,2.347640249863874,170813,Feldera
30,3.2210601897565607,152933,Feldera
31,2.593335841644412,160400,Feldera
32,3.515568551416104,149056,Feldera
33,3.0216905665687928,184673,Feldera
34,2.2576767253041834,177360,Feldera
35,3.0743847232279498,169761,Feldera
36,2.4209448667101676,163404,Feldera
37,2.6625627862451067,183846,Feldera
38,2.5970500050548018,148345,Feldera
39,2.0250654324066417,176732,Feldera
40,3.0099903870957254,189953,Feldera
41,2.345906804316642,130961,Feldera
42,2.7996611327667407,150587,Feldera
43,2.6158357796006544,174211,Feldera
44,2.69967185551646,172421,Feldera
45,2.7462104089392954,163667,Feldera
46,2.237202231510743,156934,Feldera
47,2.6449188228863463,177587,Feldera
48,2.368057523196273,177285,Feldera
49,2.933928183106917,167203,Feldera
50,2.633282350689402,172392,Feldera
51,2.033873382254355,177021,Feldera
52,2.7711455959911473,175204,Feldera
53,1.8954786402169532,188883,Feldera
54,2.9212079462544214,169539,Feldera
55,2.5594438979646306,174450,Feldera
56,3.1777513244952575,157796,Feldera
57,2.868868485660459,147041,Feldera
58,1.889784867096438,188860,Feldera
59,2.7165961998832353,172521,Feldera
60,2.2629247702130195,137193,Feldera
61,2.507192533122151,167031,Feldera
62,2.5277344487751607,187011,Feldera
63,2.031268605267866,181024,Feldera
64,2.8031399359116413,157908,Feldera
65,2.110833493757584,139214,Feldera
66,2.7725039127888067,173278,Feldera
67,2.295892131565367,171292,Feldera
68,2.486084275134292,152987,Feldera
69,2.9371765426592287,188538,Feldera
70,2.1526572072957517,152970,Feldera
71,2.4357238523244122,175790,Feldera
72,2.257513778205514,168273,Feldera
73,2.3563520127148196,190638,Feldera
74,2.8062644096478166,180799,Feldera
75,1.9205837404501134,175011,Feldera
76,2.75721863249121,175253,Feldera
77,2.1067831816067444,171360,Feldera
78,2.2711459726074974,171724,Feldera
79,2.554465294802083,177034,Feldera
80,2.1341312542531856,168985,Feldera
81,2.6517566679881543,158931,Feldera
82,1.849151439336566,167473,Feldera
83,2.7858266674264884,175420,Feldera
84,2.2094390757100206,158738,Feldera
85,2.9124497685393194,150782,Feldera
86,2.3136278050337675,160827,Feldera
87,1.8931548624753374,162880,Feldera
88,2.7489920479328864,136694,Feldera
89,2.0997024351407685,173337,Feldera
90,2.7712241932385977,167088,Feldera
91,2.045185913436869,189088,Feldera
92,2.6026157512441466,192188,Feldera
93,2.473444871235784,181457,Feldera
94,1.889681803885117,158968,Feldera
95,2.716584255608095,188664,Feldera
96,1.9954600391405013,151761,Feldera
97,3.361794215985591,187828,Feldera
98,2.4704419204699284,179831,Feldera
99,1.9783623598452218,171418,Feldera
100,2.706706920831963,177522,Feldera
101,1.9391040458156918,176182,Feldera
102,2.79874727791221,156773,Feldera
103,2.248209284221121,175976,Feldera
104,2.449317524217832,149787,Feldera
105,2.4057661564523225,165290,Feldera
106,2.020542060111482,134284,Feldera
107,2.829953324450279,155349,Feldera
108,2.193832211958107,157842,Feldera
109,2.5379090877061543,170285,Feldera
110,2.2619997188911403,156523,Feldera
111,2.8564061381048225,154999,Feldera
112,2.5451884331639376,164695,Feldera
113,2.008201089376451,181939,Feldera
114,2.739428725581174,151983,Feldera
115,2.0414510171108358,163404,Feldera
116,2.9129008333232456,173042,Feldera
117,2.635872077279165,169876,Feldera
118,2.636664120738093,147294,Feldera
119,2.9444856487393203,172180,Feldera
120,1.9176577150583407,164328,Feldera
121,1.1978401299682317,42472,Feldera
