elapsed_s,latency_s,msg_count,version
118,6.799187039068038,192409,Spark 4.2
119,5.736622510606138,211447,Spark 4.2
120,4.79103101317964,194240,Spark 4.2
121,8.724092162296653,182949,Spark 4.2
122,8.610185159243219,142769,Spark 4.2
123,7.527881308320795,154855,Spark 4.2
124,6.52556667317849,189409,Spark 4.2
125,5.51504461992497,177544,Spark 4.2
126,4.576659281416437,145425,Spark 4.2
127,3.9896734596459233,27234,Spark 4.2
0,9.803720893430727,165564,Flink 1.16
1,8.781320222992104,191935,Flink 1.16
2,7.707457172576269,185547,Flink 1.16
3,7.871085182921847,188195,Flink 1.16
4,10.300772191278279,179361,Flink 1.16
5,9.307012834052452,193158,Flink 1.16
6,8.27766513433639,207092,Flink 1.16
7,7.331187605627404,171594,Flink 1.16
8,6.995452898802363,186991,Flink 1.16
9,10.308661403538302,179361,Flink 1.16
10,9.224406615773475,204874,Flink 1.16
11,8.261270504173314,202093,Flink 1.16
12,7.262335163582462,197423,Flink 1.16
13,7.947736272437724,209633,Flink 1.16
14,11.65363843310394,179361,Flink 1.16
15,10.695959608097269,217197,Flink 1.16
16,9.681355676833526,196060,Flink 1.16
17,8.661130369514073,188518,Flink 1.16
18,8.255311042518642,185637,Flink 1.16
19,11.74402066847118,194354,Flink 1.16
20,10.706228739078243,195135,Flink 1.16
21,9.728758842771935,137259,Flink 1.16
22,8.724777238836822,202661,Flink 1.16
23,7.98389385994518,183842,Flink 1.16
24,10.838844464881449,171794,Flink 1.16
25,9.748455361578728,197274,Flink 1.16
26,8.726591382474767,192329,Flink 1.16
27,7.763228575272466,193223,Flink 1.16
28,7.609581995255522,219220,Flink 1.16
29,10.258806637877408,204704,Flink 1.16
30,9.287516627418976,177929,Flink 1.16
31,8.30447893210449,216538,Flink 1.16
32,7.296828130177183,193152,Flink 1.16
33,6.777962255673538,175841,Flink 1.16
34,10.27524577611346,204255,Flink 1.16
35,9.266878000038709,205164,Flink 1.16
36,8.261816271559095,209015,Flink 1.16
37,7.2794623410115396,211729,Flink 1.16
38,6.623700280683015,181700,Flink 1.16
39,10.34411542614302,200050,Flink 1.16
40,9.306001832440032,187182,Flink 1.16
41,8.309622045774509,198233,Flink 1.16
42,7.346430570673326,186499,Flink 1.16
43,7.904249100388941,177021,Flink 1.16
44,10.211564521619836,149787,Flink 1.16
45,9.218550776864811,190638,Flink 1.16
46,8.22579661969981,183179,Flink 1.16
47,7.321552793758964,170863,Flink 1.16
48,7.008846320433282,224415,Flink 1.16
49,10.302761693690826,184095,Flink 1.16
50,9.275378734726061,177021,Flink 1.16
51,8.249351810829637,210815,Flink 1.16
52,7.251445383039406,197695,Flink 1.16
53,7.6885184905418855,190638,Flink 1.16
54,12.173189028420929,163404,Flink 1.16
55,11.161244021936982,172673,Flink 1.16
56,10.199073577909456,190125,Flink 1.16
57,9.192122899347321,195713,Flink 1.16
58,8.913765110513024,196403,Flink 1.16
59,11.713271086208245,177047,Flink 1.16
60,10.726777676053644,161656,Flink 1.16
61,9.7183848857888,215347,Flink 1.16
62,8.712401681012855,177631,Flink 1.16
63,8.780067435557259,173410,Flink 1.16
64,10.214031231547123,169348,Flink 1.16
65,9.269813753757257,196659,Flink 1.16
66,8.308918760302207,155909,Flink 1.16
67,7.269505451780582,185444,Flink 1.16
68,7.486752355539934,192631,Flink 1.16
69,11.360366740093385,191119,Flink 1.16
70,10.365403949553588,202352,Flink 1.16
71,9.368576929516381,191136,Flink 1.16
72,8.372837055365478,191562,Flink 1.16
73,8.333202263161743,180809,Flink 1.16
74,10.286799363125567,186850,Flink 1.16
75,9.27424274161313,177691,Flink 1.16
76,8.250089389909654,176351,Flink 1.16
77,7.194388966929369,160173,Flink 1.16
78,7.3075163860212315,186653,Flink 1.16
79,11.517994750853964,173171,Flink 1.16
80,10.507728252176316,201319,Flink 1.16
81,9.500569575064734,185440,Flink 1.16
82,8.512929189161973,179111,Flink 1.16
83,8.32662417513184,180938,Flink 1.16
84,10.276960741256552,175324,Flink 1.16
85,9.285444011779,185414,Flink 1.16
86,8.268587174010225,183518,Flink 1.16
87,7.2935390695102384,215091,Flink 1.16
88,7.959048219636145,200914,Flink 1.16
89,11.347430107476185,212605,Flink 1.16
90,10.39209864762109,149958,Flink 1.16
91,9.387564515268778,168805,Flink 1.16
92,8.369421717485347,185003,Flink 1.16
93,8.198717398746034,172363,Flink 1.16
94,12.201149345677862,165897,Flink 1.16
95,11.121746689187495,163404,Flink 1.16
96,10.118553900383853,177021,Flink 1.16
97,9.114806274155898,161966,Flink 1.16
98,9.561216083286977,209012,Flink 1.16
99,11.051972695755381,160085,Flink 1.16
100,9.959455546102301,190422,Flink 1.16
101,8.956460780187236,163935,Flink 1.16
102,7.976357310907087,187870,Flink 1.16
103,7.981978554289153,206708,Flink 1.16
104,10.84804822144168,152961,Flink 1.16
105,9.874182481433419,160230,Flink 1.16
106,8.829611627622334,204255,Flink 1.16
107,7.795409574439203,185661,Flink 1.16
108,8.272895225707915,168381,Flink 1.16
109,10.23700528660692,167215,Flink 1.16
110,9.268703165157868,201159,Flink 1.16
111,8.28244943692022,192779,Flink 1.16
112,7.289186867372116,199762,Flink 1.16
113,6.388039110263424,138378,Flink 1.16
0,3.639330271592129,184100,Feldera
1,3.164926333626263,154616,Feldera
2,2.6736553520416386,208285,Feldera
3,3.5043503356507855,182034,Feldera
4,2.8441799603923843,189864,Feldera
5,2.6684518114392484,191726,Feldera
6,3.5334357449127243,172819,Feldera
7,2.588216307322064,181256,Feldera
8,3.13589149237005,163371,Feldera
9,3.105093522801532,190638,Feldera
10,2.5778937185614286,159040,Feldera
11,3.49493895856852,181385,Feldera
12,2.7601850791811415,207187,Feldera
13,2.9001407711890757,177103,Feldera
14,3.3418854868500563,190572,Feldera
15,2.421163429058385,187690,Feldera
16,3.494887069816893,166935,Feldera
17,2.9604322572112185,188950,Feldera
18,2.694494890510858,197280,Feldera
19,3.3503893028245457,198501,Feldera
20,2.758005634287825,174290,Feldera
21,3.318697495574565,187508,Feldera
22,3.0508539123532787,191611,Feldera
23,2.6133240819684493,204078,Feldera
24,3.5612418450175247,180963,Feldera
25,2.755921011037465,211941,Feldera
26,3.1472124941120367,167727,Feldera
27,3.3375638653049813,177021,Feldera
28,2.3863371771323365,172052,Feldera
29,3.6584516014299915,202413,Feldera
30,3.0641711576598976,182031,Feldera
31,2.815351472414786,192439,Feldera
32,3.3033818755962012,177021,Feldera
33,2.661663604882895,177021,Feldera
34,3.091255182200881,178978,Feldera
35,3.1666729487653913,228533,Feldera
36,2.3251596326660557,172377,Feldera
37,3.3438701708259466,196281,Feldera
38,2.8427473620273145,190961,Feldera
39,2.709394698263257,190315,Feldera
40,3.241088845331765,184174,Feldera
41,2.8409346659457886,199758,Feldera
42,3.3484287378586406,187982,Feldera
43,3.0030924580605225,213221,Feldera
44,2.9150244458220396,195289,Feldera
45,3.4792094426599225,196703,Feldera
46,2.867298685041742,170956,Feldera
47,3.452422766851041,185937,Feldera
48,3.0634933660240136,196187,Feldera
49,3.171700532999402,176173,Feldera
50,3.518720799889022,186626,Feldera
51,2.643914364003865,203641,Feldera
52,3.150114887163841,187262,Feldera
53,3.376003423223931,200688,Feldera
54,2.6493894806409686,193681,Feldera
55,3.3962882738286697,191887,Feldera
56,2.895759089001752,195346,Feldera
57,2.641170167979843,191452,Feldera
58,3.442618931042122,192393,Feldera
59,2.9691601569473622,190638,Feldera
60,3.2041724298584517,178142,Feldera
61,3.0287646061528823,192282,Feldera
62,2.583443363039126,166861,Feldera
63,3.186126685866814,170832,Feldera
64,2.578787313262791,176988,Feldera
65,3.246347359916697,177021,Feldera
66,3.110693203215846,194901,Feldera
67,2.5276004642328105,172758,Feldera
68,3.378984731570193,206832,Feldera
69,2.7170767262664994,201678,Feldera
70,3.064953079915212,175362,Feldera
71,3.2971493419043774,192297,Feldera
72,2.475360994674287,187036,Feldera
73,3.635332842441459,180623,Feldera
74,2.9775747080858146,204255,Feldera
75,2.3628309515069614,204255,Feldera
76,3.537370780356934,167846,Feldera
77,2.578181806798318,207627,Feldera
78,2.991511390501631,210219,Feldera
79,3.094954850191903,190477,Feldera
80,2.2433335917995723,176683,Feldera
81,3.0805406960876125,150125,Feldera
82,2.392985798801952,162944,Feldera
83,2.910796364036445,182070,Feldera
84,3.003509388464921,190766,Feldera
85,2.645601695252504,200914,Feldera
86,3.3183113461778038,189262,Feldera
87,2.4975566182261844,187996,Feldera
88,3.405980663798352,179663,Feldera
89,2.9967402217825896,204255,Feldera
90,2.386920146270828,208381,Feldera
91,3.3847539567096403,184244,Feldera
92,2.6566618807400255,185544,Feldera
93,3.534784044335569,206422,Feldera
94,3.1125287685804075,199193,Feldera
95,2.460149082211142,179780,Feldera
96,3.191513889449455,198136,Feldera
97,2.443882859388687,151459,Feldera
98,3.4950574345199352,161732,Feldera
99,3.6649612503094016,186066,Feldera
100,3.7300897075129003,184076,Feldera
101,4.1601415050017545,174538,Feldera
102,3.3853994007227546,206582,Feldera
103,2.8651447273304007,226868,Feldera
104,3.7440420161981187,165698,Feldera
105,2.9155432567764823,195322,Feldera
106,2.7487229760925063,145103,Feldera
107,3.329760875254118,210179,Feldera
108,2.3674523241037333,157480,Feldera
109,3.648126014224759,175750,Feldera
110,3.3668998699748207,179966,Feldera
111,3.207136622767245,161730,Feldera
112,3.796608431683948,205724,Feldera
113,2.9200170762542896,211229,Feldera
114,2.2833227392701407,154961,Feldera
115,3.4911054736805673,198002,Feldera
116,2.539639197133402,186631,Feldera
117,2.8031768111175848,200898,Feldera
118,2.8989863389702375,174145,Feldera
119,2.687478841337181,183660,Feldera
120,3.6540477812914123,196353,Feldera
121,2.7117274061113967,180613,Feldera
122,1.8674703219732907,72242,Feldera
