elapsed_s,latency_s,msg_count,version
114,4.21723408383447,162869,Spark 3.5
115,3.220568148646975,167861,Spark 3.5
116,2.2858241856575936,188864,Spark 3.5
117,1.243149414430509,199037,Spark 3.5
118,3.2711117679765525,210427,Spark 3.5
119,5.138631956306205,189684,Spark 3.5
120,4.061511618345124,155659,Spark 3.5
121,3.0756140720614322,157532,Spark 3.5
122,2.1342663545626284,186049,Spark 3.5
123,1.0757223382367627,194899,Spark 3.5
124,0.3940708637247445,68413,Spark 3.5
0,5.036251108795105,180376,Spark 4.2
1,11.496922283060364,195054,Spark 4.2
2,10.482289847727232,171666,Spark 4.2
3,9.499202416937747,154824,Spark 4.2
4,8.44113545886497,177493,Spark 4.2
5,7.458225133064635,180551,Spark 4.2
6,6.481217776240221,199356,Spark 4.2
7,5.549292263351075,110681,Spark 4.2
8,4.520291693056098,175263,Spark 4.2
9,3.510523346557724,168376,Spark 4.2
10,2.433745458767713,176549,Spark 4.2
11,1.441467245952949,202433,Spark 4.2
12,3.836129183749736,174395,Spark 4.2
13,12.417383693291846,196042,Spark 4.2
14,11.421593741936793,197665,Spark 4.2
15,10.452313561634663,179499,Spark 4.2
16,9.423297568382228,150147,Spark 4.2
17,8.456290196147213,171963,Spark 4.2
18,7.450520315652143,141295,Spark 4.2
19,6.425850094700472,161562,Spark 4.2
20,5.456968778978436,162839,Spark 4.2
21,4.460727026032535,152194,Spark 4.2
22,3.4487482338251834,136170,Spark 4.2
23,2.4758860038393005,190638,Spark 4.2
24,1.408330013953008,204255,Spark 4.2
25,2.926398223939555,177021,Spark 4.2
26,7.497425794278812,141512,Spark 4.2
27,6.599399840770004,144445,Spark 4.2
28,5.429151307849744,142524,Spark 4.2
29,4.420625890639532,134875,Spark 4.2
30,3.4363288036172217,167413,Spark 4.2
31,2.430026337022045,187151,Spark 4.2
32,1.538804480613884,161585,Spark 4.2
33,2.4063015903594245,186876,Spark 4.2
34,5.954917540049707,190638,Spark 4.2
35,4.90366144525236,136170,Spark 4.2
36,3.961952512556421,154504,Spark 4.2
37,2.9091232872181454,181357,Spark 4.2
38,1.9651835409123914,167968,Spark 4.2
39,0.9156684888375202,217872,Spark 4.2
40,5.632759723422687,177021,Spark 4.2
41,5.102013751193482,163404,Spark 4.2
42,4.098151087878008,149787,Spark 4.2
43,3.127282722577158,163404,Spark 4.2
44,2.0810119925276696,169689,Spark 4.2
45,1.111171121887109,197970,Spark 4.2
46,4.9326759670160705,190638,Spark 4.2
47,5.882824509983482,152852,Spark 4.2
48,4.881544930902029,173956,Spark 4.2
49,3.8258503341746537,171168,Spark 4.2
50,2.8406507745102685,199029,Spark 4.2
51,1.8497438193112579,201717,Spark 4.2
52,0.7328597259079204,188039,Spark 4.2
53,5.920956220429343,182825,Spark 4.2
54,5.506512054685912,146582,Spark 4.2
55,4.461098426432276,149787,Spark 4.2
56,3.4900434507898526,205750,Spark 4.2
57,2.493902369475474,216377,Spark 4.2
58,1.5357949993244777,199853,Spark 4.2
59,2.320881024206576,205193,Spark 4.2
60,6.85535505459643,207247,Spark 4.2
61,5.87383103840702,150259,Spark 4.2
62,4.859683292942745,136170,Spark 4.2
63,3.863135778805788,136170,Spark 4.2
64,2.9154035458128127,163404,Spark 4.2
65,1.8313233458177334,190638,Spark 4.2
66,0.8478213269323608,179557,Spark 4.2
67,6.578146297236481,216730,Spark 4.2
68,7.034862920650822,157821,Spark 4.2
69,5.987995336976465,180784,Spark 4.2
70,5.086938162418209,126525,Spark 4.2
71,4.066313249747867,173475,Spark 4.2
72,3.00436850383102,163404,Spark 4.2
73,2.0139582664527724,190638,Spark 4.2
74,1.003747735117249,149787,Spark 4.2
75,5.0517138598017235,205609,Spark 4.2
76,6.523938315334891,162050,Spark 4.2
77,5.511489484994658,156348,Spark 4.2
78,4.582652088466348,170460,Spark 4.2
79,3.49526666634416,206884,Spark 4.2
80,2.499656920679409,188009,Spark 4.2
81,1.514349404386254,179059,Spark 4.2
82,3.0660153646751587,201371,Spark 4.2
83,9.197450983516132,150633,Spark 4.2
84,8.158588894172933,159808,Spark 4.2
85,7.138875892373784,153383,Spark 4.2
86,6.186943927854619,185404,Spark 4.2
87,5.132213936113694,177754,Spark 4.2
88,4.24526423870642,167905,Spark 4.2
89,3.1942786602466327,188990,Spark 4.2
90,2.248847581368237,165052,Spark 4.2
91,1.214389571180341,209995,Spark 4.2
92,5.111367513871484,177879,Spark 4.2
93,6.7680506032897725,202556,Spark 4.2
94,5.829732483779516,150118,Spark 4.2
95,4.785542553841441,130940,Spark 4.2
96,3.6664548220785895,150516,Spark 4.2
97,2.6838502280060212,198021,Spark 4.2
98,1.707531414148672,195326,Spark 4.2
99,0.7048165155030353,189640,Spark 4.2
100,5.627418203960785,216777,Spark 4.2
101,5.085631078409934,176547,Spark 4.2
102,3.9728089457492803,132957,Spark 4.2
103,3.035439634459926,165235,Spark 4.2
104,2.1738266218707034,168170,Spark 4.2
105,1.084070691047965,204255,Spark 4.2
106,4.025818221360311,195419,Spark 4.2
107,4.672140739003861,145006,Spark 4.2
108,3.5909672988093626,174275,Spark 4.2
109,2.5272358886781716,179767,Spark 4.2
110,1.5934922173720105,125536,Spark 4.2
111,1.229623019940139,197090,Spark 4.2
112,5.039570241503518,212047,Spark 4.2
113,4.00192125010115,172978,Spark 4.2
114,3.048925016642392,150220,Spark 4.2
115,2.0140771535091675,214313,Spark 4.2
116,0.9891381123292106,194197,Spark 4.2
117,3.6426309464279494,185973,Spark 4.2
118,4.749027313930576,133485,Spark 4.2
119,3.745705258888906,162753,Spark 4.2
120,2.6972563515817076,166061,Spark 4.2
121,1.763083053217384,182365,Spark 4.2
122,1.6236855888755806,196612,Spark 4.2
123,5.71032618747973,143813,Spark 4.2
124,5.021220203840704,160910,Spark 4.2
125,3.9422987076394698,165898,Spark 4.2
126,3.0155054654532845,177021,Spark 4.2
127,2.008166767031405,204255,Spark 4.2
128,0.9535613936135834,170205,Spark 4.2
129,0.40147691274886543,47667,Spark 4.2
0,1.5276902620693162,170909,Flink 1.16
1,0.896597207644925,195319,Flink 1.16
2,0.7845972971723782,173078,Flink 1.16
3,0.6565103148479358,199906,Flink 1.16
4,0.5604518755278143,198984,Flink 1.16
5,0.8655247608176144,220752,Flink 1.16
6,0.6291266559276508,207965,Flink 1.16
7,0.5884197042899553,205945,Flink 1.16
8,0.5297755391823493,216207,Flink 1.16
9,0.49130539800510625,194294,Flink 1.16
10,0.9737389137826301,183223,Flink 1.16
11,0.7365986178154648,180439,Flink 1.16
12,0.5750932686198761,196765,Flink 1.16
13,0.49771971158974865,206234,Flink 1.16
14,0.47076629523034963,203265,Flink 1.16
15,0.7058085613980718,206228,Flink 1.16
16,0.6302802219346731,153018,Flink 1.16
17,0.5704182574586445,168260,Flink 1.16
18,0.5137549855896343,206796,Flink 1.16
19,0.46872362214717905,196955,Flink 1.16
20,0.7689919550467942,203233,Flink 1.16
21,0.6040896106237482,205277,Flink 1.16
22,0.5464054011737715,210769,Flink 1.16
23,0.5770961864257517,197741,Flink 1.16
24,0.484897809948432,188854,Flink 1.16
25,0.8447381286775568,165188,Flink 1.16
26,0.8437529978283312,190638,Flink 1.16
27,0.7103167521690338,190638,Flink 1.16
28,0.5139449147428874,215466,Flink 1.16
29,0.4808070643625352,190732,Flink 1.16
30,0.69971308039879,183473,Flink 1.16
31,0.6122703385582947,145647,Flink 1.16
32,0.537993436352033,210706,Flink 1.16
33,0.5587288073042703,197804,Flink 1.16
34,0.5027772050528005,180812,Flink 1.16
35,0.7520020520064512,179824,Flink 1.16
36,0.5736481045831275,197661,Flink 1.16
37,0.5663531205058521,185659,Flink 1.16
38,0.5200521544363194,197337,Flink 1.16
39,0.48556398993731464,175301,Flink 1.16
40,0.6926284286186231,217872,Flink 1.16
41,0.5830869388377776,177021,Flink 1.16
42,0.5664727066279771,177021,Flink 1.16
43,0.501317411700836,206344,Flink 1.16
44,0.4754357033267839,207919,Flink 1.16
45,0.7502727431299957,212119,Flink 1.16
46,0.7080793388516298,190638,Flink 1.16
47,0.7560427774105637,163404,Flink 1.16
48,0.5393128820477417,203345,Flink 1.16
49,0.5028174348177537,200438,Flink 1.16
50,0.6996164081925041,189832,Flink 1.16
51,0.6597822671647811,182554,Flink 1.16
52,0.6361676213556514,163404,Flink 1.16
53,0.5774375045898421,190638,Flink 1.16
54,0.5587511324617601,186099,Flink 1.16
55,0.8515826699848639,169971,Flink 1.16
56,0.6763858066910396,188610,Flink 1.16
57,0.589993497715821,202698,Flink 1.16
58,0.5967763786565402,152159,Flink 1.16
59,0.5303493797101273,215625,Flink 1.16
60,0.921547032191863,191943,Flink 1.16
61,0.7089117856255696,177148,Flink 1.16
62,0.6870122168717899,190638,Flink 1.16
63,0.5886232438298035,209191,Flink 1.16
64,0.599732945927862,172085,Flink 1.16
65,0.8494285714285543,190533,Flink 1.16
66,0.6715666319127966,183193,Flink 1.16
67,0.6533696716499282,190772,Flink 1.16
68,0.5877480118760043,180195,Flink 1.16
69,0.5524423869951444,163201,Flink 1.16
70,0.8267666950652011,167849,Flink 1.16
71,0.7692410159670385,170163,Flink 1.16
72,0.6132912462087187,209692,Flink 1.16
73,0.5536874148021482,195134,Flink 1.16
74,0.5460262527757037,195446,Flink 1.16
75,0.7221466967801441,169138,Flink 1.16
76,0.7693285289763324,186428,Flink 1.16
77,0.5869065117037002,184130,Flink 1.16
78,0.59744753578985,169182,Flink 1.16
79,0.5607589039784622,188062,Flink 1.16
80,0.9341953623870586,169915,Flink 1.16
81,0.7182120868481101,150792,Flink 1.16
82,0.6219184608910833,199622,Flink 1.16
83,0.6060652177794189,168037,Flink 1.16
84,0.5292450942790085,192938,Flink 1.16
85,0.7943358920629376,187072,Flink 1.16
86,0.6617690996857906,157856,Flink 1.16
87,0.6336836762269654,170218,Flink 1.16
88,0.6035187509354756,180391,Flink 1.16
89,0.5508482495674658,187268,Flink 1.16
90,0.7280445485241007,183620,Flink 1.16
91,0.7289902031634656,184039,Flink 1.16
92,0.6080690874768558,188587,Flink 1.16
93,0.5895176471813054,192127,Flink 1.16
94,0.6265332192908134,170112,Flink 1.16
95,1.130495464190475,172957,Flink 1.16
96,0.7368521773766578,190803,Flink 1.16
97,0.6027361506860344,174774,Flink 1.16
98,0.6125686274509878,177021,Flink 1.16
99,0.5484737871052348,194885,Flink 1.16
100,0.7378704117786905,185148,Flink 1.16
101,0.6530025292987849,151030,Flink 1.16
102,0.530498384822885,180166,Flink 1.16
103,0.5484918883229766,190836,Flink 1.16
104,0.5346573640513491,187295,Flink 1.16
105,0.7554420849616656,197030,Flink 1.16
106,0.6481741790668452,170629,Flink 1.16
107,0.6461997191440655,176603,Flink 1.16
108,0.5968792664666512,189003,Flink 1.16
109,0.574809370241847,211478,Flink 1.16
110,0.81453888910311,207436,Flink 1.16
111,0.6334140282977239,189132,Flink 1.16
112,0.6018746275157645,188263,Flink 1.16
113,0.5610414949783049,172551,Flink 1.16
114,0.5373145595316711,190638,Flink 1.16
115,0.5171358256119003,18671,Flink 1.16
