elapsed_s,latency_s,version
23,43.754780892371805,Spark 4.2
24,42.78157321348462,Spark 4.2
25,41.82232764330204,Spark 4.2
26,40.74005096120101,Spark 4.2
27,39.84055783679157,Spark 4.2
28,38.80875254367157,Spark 4.2
29,37.81818600630567,Spark 4.2
30,36.826365517459806,Spark 4.2
31,35.79384701023174,Spark 4.2
32,34.87007156947774,Spark 4.2
33,33.80945167694103,Spark 4.2
34,32.82346930112564,Spark 4.2
35,31.79470719227123,Spark 4.2
36,30.78287042051884,Spark 4.2
37,29.80100757744237,Spark 4.2
38,28.806855305028424,Spark 4.2
39,27.851784777592513,Spark 4.2
40,26.830329557819162,Spark 4.2
41,25.80262602812076,Spark 4.2
42,24.765057124910598,Spark 4.2
43,23.845176847216077,Spark 4.2
44,22.801092484145446,Spark 4.2
45,21.750765306877696,Spark 4.2
46,20.7737266508213,Spark 4.2
47,19.81337380198255,Spark 4.2
48,18.774481634811643,Spark 4.2
49,17.80480842736136,Spark 4.2
50,16.78030988778597,Spark 4.2
51,15.807594010664054,Spark 4.2
52,14.77163214116864,Spark 4.2
53,13.765373623059153,Spark 4.2
54,12.824309848270346,Spark 4.2
55,11.79024703475681,Spark 4.2
56,10.786222565492226,Spark 4.2
57,9.730936097720798,Spark 4.2
58,8.789493669052991,Spark 4.2
59,7.823385905408173,Spark 4.2
60,6.789346887755163,Spark 4.2
61,5.821509589823124,Spark 4.2
62,4.806988246062026,Spark 4.2
63,3.7901138196145148,Spark 4.2
64,2.7745988571799365,Spark 4.2
65,1.7873479237876706,Spark 4.2
66,0.8134251903452673,Spark 4.2
67,106.5983034693475,Spark 4.2
68,105.58116099457376,Spark 4.2
69,104.56088621968318,Spark 4.2
70,103.51695054107441,Spark 4.2
71,102.51904636001211,Spark 4.2
72,101.49095857339363,Spark 4.2
73,100.55796429043316,Spark 4.2
74,99.5990832737766,Spark 4.2
75,98.59599296359434,Spark 4.2
76,97.60403230734873,Spark 4.2
77,96.55483095419355,Spark 4.2
78,95.5918436395007,Spark 4.2
79,94.58017933598357,Spark 4.2
80,93.53511878117553,Spark 4.2
81,92.57226736195597,Spark 4.2
82,91.60178697352163,Spark 4.2
83,90.54789827176403,Spark 4.2
84,89.54965552363666,Spark 4.2
85,88.55471518223246,Spark 4.2
86,87.520156378477,Spark 4.2
87,86.55480003183537,Spark 4.2
88,85.56537029487811,Spark 4.2
89,84.58670928962276,Spark 4.2
90,83.57270199885448,Spark 4.2
91,82.5444711051524,Spark 4.2
92,81.56931593032635,Spark 4.2
93,80.57191976408582,Spark 4.2
94,79.4865139129963,Spark 4.2
95,78.4753223631636,Spark 4.2
96,77.50784101654378,Spark 4.2
97,76.52907228345384,Spark 4.2
98,75.53186367351961,Spark 4.2
99,74.54751094158074,Spark 4.2
100,73.60442676861494,Spark 4.2
101,72.5556103907569,Spark 4.2
102,71.58664532591561,Spark 4.2
103,70.57567023652153,Spark 4.2
104,69.59485370176948,Spark 4.2
105,68.55616189240067,Spark 4.2
106,67.52687509656182,Spark 4.2
107,66.59624244882237,Spark 4.2
108,65.61857581597253,Spark 4.2
109,64.57898231155099,Spark 4.2
110,63.56444504718631,Spark 4.2
111,62.584273854690935,Spark 4.2
112,61.547448194370766,Spark 4.2
113,60.48823985841168,Spark 4.2
114,59.52478543247692,Spark 4.2
115,58.49766690893704,Spark 4.2
116,57.6040103906677,Spark 4.2
117,56.587226868261844,Spark 4.2
118,55.53602757913164,Spark 4.2
119,54.55327856299426,Spark 4.2
120,53.523310879231765,Spark 4.2
121,52.58196958551735,Spark 4.2
122,51.55618271951817,Spark 4.2
123,50.55833102062132,Spark 4.2
124,49.533748404496286,Spark 4.2
125,48.502628661775205,Spark 4.2
126,47.53391243929944,Spark 4.2
127,46.54189607747184,Spark 4.2
128,45.57398434239739,Spark 4.2
129,44.49201120517284,Spark 4.2
130,43.52662391305203,Spark 4.2
131,42.519774704842725,Spark 4.2
132,41.52648241782696,Spark 4.2
133,40.55980021220892,Spark 4.2
134,39.55301377762418,Spark 4.2
135,38.60059220350101,Spark 4.2
136,37.523486436576945,Spark 4.2
137,36.51398536286889,Spark 4.2
138,35.58282928483911,Spark 4.2
139,34.50851129637436,Spark 4.2
140,33.48176911726554,Spark 4.2
141,32.542608684697285,Spark 4.2
142,31.575459754163376,Spark 4.2
143,30.572437604762687,Spark 4.2
144,29.565688341579396,Spark 4.2
145,28.512938726407036,Spark 4.2
146,27.559945382343642,Spark 4.2
147,26.504913778651666,Spark 4.2
148,25.54354855003835,Spark 4.2
149,24.538238819040682,Spark 4.2
150,23.535924741547863,Spark 4.2
151,22.510383262492045,Spark 4.2
152,21.578188709159896,Spark 4.2
153,20.54095592375598,Spark 4.2
154,19.578334183579273,Spark 4.2
155,18.653075032855305,Spark 4.2
156,17.565390325613397,Spark 4.2
157,16.52785523924948,Spark 4.2
158,15.518626293175641,Spark 4.2
159,14.572457955357766,Spark 4.2
160,13.564999518768609,Spark 4.2
161,12.550773157835987,Spark 4.2
162,11.501184422535204,Spark 4.2
163,10.61357580742591,Spark 4.2
164,9.541063819317431,Spark 4.2
165,8.554165748459106,Spark 4.2
166,7.484426062025827,Spark 4.2
167,6.5525964446648866,Spark 4.2
168,5.511558373784392,Spark 4.2
169,4.556496742584387,Spark 4.2
170,3.5242103120017685,Spark 4.2
171,2.5674913123438476,Spark 4.2
172,1.4946915611145153,Spark 4.2
173,0.6852276979858377,Spark 4.2
