elapsed_s,latency_s,msg_count,version
48,4.496937063964114,136170,Spark 3.5
49,3.468565499008558,136170,Spark 3.5
50,2.421713171036125,163404,Spark 3.5
51,1.4238860940221825,219927,Spark 3.5
52,2.2555747013665832,197734,Spark 3.5
53,5.1343353535024345,184143,Spark 3.5
54,4.093293582475443,153112,Spark 3.5
55,3.0484759841575246,158562,Spark 3.5
56,2.0885368236004096,187149,Spark 3.5
57,1.0907698290136727,179371,Spark 3.5
58,4.330527680735049,190638,Spark 3.5
59,5.69392376923061,156000,Spark 3.5
60,4.677183515595625,157191,Spark 3.5
61,3.663819293244489,156801,Spark 3.5
62,2.6918483483401925,183361,Spark 3.5
63,1.6955698201754703,177284,Spark 3.5
64,1.2896569152005721,190638,Spark 3.5
65,8.339044198982643,189665,Spark 3.5
66,7.383498378727732,164377,Spark 3.5
67,6.401195157636987,177021,Spark 3.5
68,5.46430456974898,116374,Spark 3.5
69,4.359884079661661,141649,Spark 3.5
70,3.3852560530739866,164751,Spark 3.5
71,2.4284385316842907,180833,Spark 3.5
72,1.4112443454926147,203466,Spark 3.5
73,3.74365717582479,189797,Spark 3.5
74,8.233027964667802,176723,Spark 3.5
75,7.241868194354838,141041,Spark 3.5
76,6.234702755512032,115151,Spark 3.5
77,5.236586178467236,129783,Spark 3.5
78,4.243031099926972,156174,Spark 3.5
79,3.248145900512098,149787,Spark 3.5
80,2.2126008009854674,161551,Spark 3.5
81,1.2116441259474584,175756,Spark 3.5
82,6.209269777052474,195517,Spark 3.5
83,9.840562593668755,153466,Spark 3.5
84,8.830636122577898,136142,Spark 3.5
85,7.7794639510852415,128714,Spark 3.5
86,6.774685551588362,145054,Spark 3.5
87,5.783809308811241,162792,Spark 3.5
88,4.806444532270324,170793,Spark 3.5
89,3.812959215753298,164132,Spark 3.5
90,2.775767066764367,159711,Spark 3.5
91,1.796046238575424,161056,Spark 3.5
92,2.557741505968799,187308,Spark 3.5
93,7.035052200898636,140170,Spark 3.5
94,6.135592561299758,171616,Spark 3.5
95,5.171814772634375,109757,Spark 3.5
96,4.164721546477574,121101,Spark 3.5
97,3.1203382674880626,147543,Spark 3.5
98,2.120071550611378,162710,Spark 3.5
99,1.1170979255430806,157487,Spark 3.5
100,4.2661470792135265,175980,Spark 3.5
101,6.183537545371036,151803,Spark 3.5
102,5.235829196649286,142304,Spark 3.5
103,4.205444623740629,145631,Spark 3.5
104,3.181642482251293,167477,Spark 3.5
105,2.2490345535342926,159318,Spark 3.5
106,1.2580184849622096,194807,Spark 3.5
107,3.5102346410317353,178609,Spark 3.5
108,5.312014715370458,144135,Spark 3.5
109,4.277257913866164,147747,Spark 3.5
110,3.2111232247396484,147584,Spark 3.5
111,2.2037089239320813,170519,Spark 3.5
112,1.2398323741582504,200172,Spark 3.5
113,3.5058514886185828,162634,Spark 3.5
114,5.175065063408781,176474,Spark 3.5
115,4.037477306268842,121289,Spark 3.5
116,3.14854744296943,156451,Spark 3.5
117,2.1226732199701406,185657,Spark 3.5
118,1.1418729371924052,146463,Spark 3.5
119,3.8465364848386794,198466,Spark 3.5
120,5.118648284754738,147355,Spark 3.5
121,4.121740865666616,144975,Spark 3.5
122,3.129429300745913,149259,Spark 3.5
123,2.135689753358615,175599,Spark 3.5
124,1.150278930002321,186692,Spark 3.5
125,0.4342593571760732,81702,Spark 3.5
0,4.9409627669657725,147772,Spark 4.2
1,12.336022658138313,146614,Spark 4.2
2,11.399920158575666,162447,Spark 4.2
3,10.380404858135984,172947,Spark 4.2
4,9.438235483730583,91828,Spark 4.2
5,8.375294686642812,140702,Spark 4.2
6,7.353052296387698,152152,Spark 4.2
7,6.418747710467068,147410,Spark 4.2
8,5.32663386561375,143095,Spark 4.2
9,4.376589958544434,141115,Spark 4.2
10,3.3848195050852685,154370,Spark 4.2
11,2.309251216256845,160328,Spark 4.2
12,1.311950771641397,157003,Spark 4.2
13,6.978273168913209,155618,Spark 4.2
14,13.373916048804126,161713,Spark 4.2
15,12.420493803241515,137814,Spark 4.2
16,11.406238266824188,178447,Spark 4.2
17,10.427735661031944,135871,Spark 4.2
18,9.374721500454509,140011,Spark 4.2
19,8.432512774081124,131986,Spark 4.2
20,7.465257053683072,136170,Spark 4.2
21,6.413572908847514,142541,Spark 4.2
22,5.378167515291608,120980,Spark 4.2
23,4.394160814719896,142773,Spark 4.2
24,3.344054030031935,138386,Spark 4.2
25,2.356544295121366,163404,Spark 4.2
26,1.3911471520328915,177021,Spark 4.2
27,3.606043915693613,177021,Spark 4.2
28,7.811117213109125,149787,Spark 4.2
29,6.790363746681298,149156,Spark 4.2
30,5.749269656534485,144265,Spark 4.2
31,4.736426921450381,146582,Spark 4.2
32,3.6790949797462007,150590,Spark 4.2
33,2.727628037559284,138022,Spark 4.2
34,1.7238197138801485,188872,Spark 4.2
35,0.928655254386055,191402,Spark 4.2
36,4.982861762534891,176110,Spark 4.2
37,4.914792937046047,140706,Spark 4.2
38,3.8438673139788966,153867,Spark 4.2
39,2.8745852891468693,157394,Spark 4.2
40,1.8299500567334313,168331,Spark 4.2
41,0.9163091429718824,164487,Spark 4.2
42,5.391240492554667,194821,Spark 4.2
43,5.22768559024745,131987,Spark 4.2
44,4.270309884702557,136170,Spark 4.2
45,3.3094116506492504,154206,Spark 4.2
46,2.2860565499993477,197542,Spark 4.2
47,1.347352282399248,178584,Spark 4.2
48,2.557411508656308,191369,Spark 4.2
49,5.64147612242855,137158,Spark 4.2
50,4.5957823868043715,146958,Spark 4.2
51,3.5754578113335795,138011,Spark 4.2
52,2.5617517992214207,163404,Spark 4.2
53,1.5913542210892244,190638,Spark 4.2
54,2.1666770642089426,163404,Spark 4.2
55,6.0931649142450865,176898,Spark 4.2
56,5.0657348960276005,134170,Spark 4.2
57,4.036120469668887,147423,Spark 4.2
58,3.0915547706549136,167891,Spark 4.2
59,2.06023482524682,177021,Spark 4.2
60,1.0493780902213978,149787,Spark 4.2
61,6.094634889670762,187620,Spark 4.2
62,6.869374977918904,113220,Spark 4.2
63,5.799350454736977,133264,Spark 4.2
64,4.773677699570028,136531,Spark 4.2
65,3.77168572511407,150397,Spark 4.2
66,2.739506539006141,166692,Spark 4.2
67,1.7793301080791253,171356,Spark 4.2
68,0.7629378011415039,166450,Spark 4.2
69,7.307780052509345,169495,Spark 4.2
70,6.330318184767839,138693,Spark 4.2
71,5.31706926869514,147859,Spark 4.2
72,4.221441549804936,120299,Spark 4.2
73,3.303220261263668,168795,Spark 4.2
74,2.307996593434205,170553,Spark 4.2
75,1.3048707691391095,167785,Spark 4.2
76,3.488391680114696,193344,Spark 4.2
77,5.139611383636883,148406,Spark 4.2
78,4.194091136283637,122443,Spark 4.2
79,3.1779169156732214,164989,Spark 4.2
80,2.167778519949947,180102,Spark 4.2
81,1.1568575140802309,177021,Spark 4.2
82,7.389413857678582,163404,Spark 4.2
83,10.062518720028942,154941,Spark 4.2
84,9.007543677725854,158250,Spark 4.2
85,7.9472370260222,154675,Spark 4.2
86,7.056106374120544,158516,Spark 4.2
87,6.039780717876652,184990,Spark 4.2
88,5.012940538036897,159766,Spark 4.2
89,3.9832052841114884,170549,Spark 4.2
90,3.007482595096304,168487,Spark 4.2
91,2.023173222484883,175976,Spark 4.2
92,0.998009723443108,147890,Spark 4.2
93,7.5437796373773995,195741,Spark 4.2
94,10.555528149210573,162509,Spark 4.2
95,9.569662331052417,184672,Spark 4.2
96,8.547752413338074,153211,Spark 4.2
97,7.55671776710394,127207,Spark 4.2
98,6.552023466381579,125243,Spark 4.2
99,5.557499574122581,123275,Spark 4.2
100,4.5492323431245625,126438,Spark 4.2
101,3.52130078037513,160692,Spark 4.2
102,2.5383739491355524,179733,Spark 4.2
103,1.5647643200890173,209042,Spark 4.2
104,2.7806543565877697,181369,Spark 4.2
105,7.69129949647162,198797,Spark 4.2
106,6.711253964125054,165295,Spark 4.2
107,5.712006584884901,89751,Spark 4.2
108,4.709879241314568,133125,Spark 4.2
109,3.717714282540907,180066,Spark 4.2
110,2.761585873992225,177021,Spark 4.2
111,1.7064024657977666,179009,Spark 4.2
112,0.7512261489531455,188650,Spark 4.2
113,6.021358588162254,186367,Spark 4.2
114,5.006964212729596,140441,Spark 4.2
115,4.0033954798780975,146058,Spark 4.2
116,3.0086231982910014,167133,Spark 4.2
117,1.967056667233937,199798,Spark 4.2
118,1.0533398667838434,157038,Spark 4.2
119,4.2565669970828965,187844,Spark 4.2
120,4.890230306705153,136874,Spark 4.2
121,3.879730946527299,162700,Spark 4.2
122,2.84676405018915,190638,Spark 4.2
123,1.872643004018101,190638,Spark 4.2
124,0.8640429489204976,189900,Spark 4.2
125,5.569195914405979,167956,Spark 4.2
126,5.168662403321187,145973,Spark 4.2
127,4.108025568529629,163404,Spark 4.2
128,3.095865435585141,149787,Spark 4.2
129,2.11027549506833,157756,Spark 4.2
130,1.1144811479997618,221568,Spark 4.2
131,0.44745967741935205,56420,Spark 4.2
0,1.4128890985856613,134056,Flink 1.16
1,0.8835403356864096,155681,Flink 1.16
2,0.803368732769728,141829,Flink 1.16
3,1.016290418891299,188235,Flink 1.16
4,0.7042702063497438,147565,Flink 1.16
5,0.5994896915062274,170830,Flink 1.16
6,0.6008065498664202,157591,Flink 1.16
7,0.5194856251380298,176593,Flink 1.16
8,0.7485880768833206,183811,Flink 1.16
9,0.6182341825807727,179296,Flink 1.16
10,0.5617437332025682,195714,Flink 1.16
11,0.5004340214138185,162045,Flink 1.16
12,0.5251529352777543,187478,Flink 1.16
13,0.7609860936270196,186677,Flink 1.16
14,0.5979484934853517,186656,Flink 1.16
15,0.5648472126803338,163024,Flink 1.16
16,0.5872484566446388,180289,Flink 1.16
17,0.4910412889603395,192279,Flink 1.16
18,0.7277400797689471,181775,Flink 1.16
19,0.6248935784660841,166658,Flink 1.16
20,0.5423793366074225,190385,Flink 1.16
21,0.589401865859794,198300,Flink 1.16
22,0.47275113007262765,177201,Flink 1.16
23,0.7693257897653785,184042,Flink 1.16
24,0.5699143723738497,175399,Flink 1.16
25,0.6122304312375515,176608,Flink 1.16
26,0.5167741364310587,195410,Flink 1.16
27,0.5507887386809078,179233,Flink 1.16
28,0.723640239337327,168298,Flink 1.16
29,0.5929223095542551,183845,Flink 1.16
30,0.5441019854427174,177643,Flink 1.16
31,0.5186224228263241,194302,Flink 1.16
32,0.5468682945085838,176348,Flink 1.16
33,0.6944301309332563,184216,Flink 1.16
34,0.6476842016320716,183443,Flink 1.16
35,0.6640468632641414,162430,Flink 1.16
36,0.528409301087663,191612,Flink 1.16
37,0.5147144996485418,196322,Flink 1.16
38,0.7129164397763349,175562,Flink 1.16
39,0.5956829005170924,192807,Flink 1.16
40,0.5492722077162044,184598,Flink 1.16
41,0.5371948410132008,187091,Flink 1.16
42,0.4960598620411808,208613,Flink 1.16
43,0.8939555488581897,175856,Flink 1.16
44,0.7494684094407281,194900,Flink 1.16
45,0.5900826931278823,175855,Flink 1.16
46,0.5597813821282789,140725,Flink 1.16
47,0.5019400610199789,197968,Flink 1.16
48,0.736159676623083,162040,Flink 1.16
49,0.6414473190024876,190638,Flink 1.16
50,0.6318573647253012,181575,Flink 1.16
51,0.5586026697607909,184436,Flink 1.16
52,0.6020836100138154,165052,Flink 1.16
53,0.7500776113191905,163404,Flink 1.16
54,0.8029371374017737,163404,Flink 1.16
55,0.6729664681183418,153615,Flink 1.16
56,0.5921893148106432,173193,Flink 1.16
57,0.6102362221020629,149787,Flink 1.16
58,0.8621376528012263,186026,Flink 1.16
59,0.6589056952624812,195250,Flink 1.16
60,0.6251791009900833,149787,Flink 1.16
61,0.6302811248382966,177021,Flink 1.16
62,0.5688625360057625,166640,Flink 1.16
63,0.9171622785764368,167157,Flink 1.16
64,0.6678773561723592,195338,Flink 1.16
65,0.6291188871843527,169480,Flink 1.16
66,0.6060924392728793,186490,Flink 1.16
67,0.6131203170406748,190638,Flink 1.16
68,0.8575016278671147,163404,Flink 1.16
69,0.6284227337248276,179645,Flink 1.16
70,0.6211456753220557,188014,Flink 1.16
71,0.5884118634647674,172732,Flink 1.16
72,0.6058237685332829,161129,Flink 1.16
73,0.9418918737644336,169968,Flink 1.16
74,0.7183792477227633,174005,Flink 1.16
75,0.6447260174297583,180037,Flink 1.16
76,0.5768520740476951,177021,Flink 1.16
77,0.644486957125758,187152,Flink 1.16
78,0.8698750276075732,172054,Flink 1.16
79,0.6542811391354079,185474,Flink 1.16
80,0.624063067982872,168469,Flink 1.16
81,0.5615295789413973,158339,Flink 1.16
82,0.5534532626752965,190212,Flink 1.16
83,0.662104510773372,163830,Flink 1.16
84,0.6340358206087936,177021,Flink 1.16
85,0.6134742038390132,165199,Flink 1.16
86,0.5213645578864416,194441,Flink 1.16
87,0.5708041202512385,187707,Flink 1.16
88,0.7687941632706277,152140,Flink 1.16
89,0.6132505915663332,172001,Flink 1.16
90,0.5674722841510391,190631,Flink 1.16
91,0.540537149457675,193058,Flink 1.16
92,0.5419030026282619,181108,Flink 1.16
93,0.773556269671115,181421,Flink 1.16
94,0.6043121733509768,162445,Flink 1.16
95,0.5526028231327147,186247,Flink 1.16
96,0.5561566722230474,164975,Flink 1.16
97,0.5109353754677435,172891,Flink 1.16
98,0.7133340445054605,177641,Flink 1.16
99,0.6616673785937472,169493,Flink 1.16
100,0.6051047042123612,171187,Flink 1.16
101,0.5797534456252802,148957,Flink 1.16
102,0.5125152915481378,173985,Flink 1.16
103,0.795399319854723,177021,Flink 1.16
104,0.8024776777896716,177021,Flink 1.16
105,0.6279858143007252,163404,Flink 1.16
106,0.5059771113862223,197915,Flink 1.16
107,0.5386975469478482,166568,Flink 1.16
108,0.7597617835492491,174035,Flink 1.16
109,0.6021274170217547,180439,Flink 1.16
110,0.5880643013755449,188363,Flink 1.16
111,0.5220804614046961,182833,Flink 1.16
112,0.49124631626545756,203462,Flink 1.16
113,0.457105486185672,17699,Flink 1.16
