elapsed_s,latency_s,msg_count,version
173,7.549504516340984,170492,Spark 3.5
174,6.502688190007752,163404,Spark 3.5
175,5.559560162255633,155064,Spark 3.5
176,4.544579520335904,180960,Spark 3.5
177,3.515877782187348,181422,Spark 3.5
178,2.51921094351979,198565,Spark 3.5
179,1.4997044497281753,206080,Spark 3.5
180,2.5091676403842795,227821,Spark 3.5
181,9.097673670894219,190504,Spark 3.5
182,8.085842105263255,171874,Spark 3.5
183,7.091348755869159,167828,Spark 3.5
184,6.117952219229158,187858,Spark 3.5
185,5.153449932961655,170052,Spark 3.5
186,4.16141625806449,155000,Spark 3.5
187,3.1416468657114427,202869,Spark 3.5
188,2.0901412226016975,211418,Spark 3.5
189,1.1345040491191538,211404,Spark 3.5
190,5.25351751853736,194337,Spark 3.5
191,8.069930216772084,179728,Spark 3.5
192,6.955120844004068,179620,Spark 3.5
193,5.995767415612846,181633,Spark 3.5
194,4.997588715845216,147747,Spark 3.5
195,3.983894590065576,168893,Spark 3.5
196,2.9983127841398534,197526,Spark 3.5
197,1.9942443507049932,193918,Spark 3.5
198,0.975838772616222,193224,Spark 3.5
199,6.328178369817097,152167,Spark 3.5
200,9.993429729617688,193652,Spark 3.5
201,9.01467765563444,170656,Spark 3.5
202,7.996265268953327,192171,Spark 3.5
203,6.922402050032054,166534,Spark 3.5
204,5.937844832679941,176010,Spark 3.5
205,4.966820268109477,158219,Spark 3.5
206,3.9631129843645208,161810,Spark 3.5
207,2.985955627031154,179704,Spark 3.5
208,1.9526942156413805,194369,Spark 3.5
209,0.9902890607594316,188514,Spark 3.5
210,7.756068209625011,224763,Spark 3.5
211,10.622525641283348,198820,Spark 3.5
212,9.670297091019874,167447,Spark 3.5
213,8.651812814454109,170136,Spark 3.5
214,7.6314475051893815,192219,Spark 3.5
215,6.585784155892141,174172,Spark 3.5
216,5.5871452612274535,175594,Spark 3.5
217,4.61282072129051,167644,Spark 3.5
218,3.6475191375041502,185369,Spark 3.5
219,2.5765986792576125,197919,Spark 3.5
220,1.5998457435657787,205113,Spark 3.5
221,2.152972620428725,198250,Spark 3.5
222,16.911132271934054,191885,Spark 3.5
223,15.915220727776669,167881,Spark 3.5
224,14.877238781624296,176563,Spark 3.5
225,13.891063599590144,123853,Spark 3.5
226,12.912092288569935,143203,Spark 3.5
227,11.884868880729558,147873,Spark 3.5
228,10.858425514690373,149459,Spark 3.5
229,9.892083130915555,167146,Spark 3.5
230,8.854411004403266,169205,Spark 3.5
231,7.883944312414817,146011,Spark 3.5
232,6.88530318324132,174759,Spark 3.5
233,5.828353618329095,160447,Spark 3.5
234,4.925968812383182,156793,Spark 3.5
235,3.9244912388608926,139822,Spark 3.5
236,2.94001483749042,132300,Spark 3.5
237,1.8918014373045358,150003,Spark 3.5
238,0.8836240405519944,173407,Spark 3.5
239,11.896431530419806,122339,Spark 3.5
240,12.550114592096056,174759,Spark 3.5
241,11.509763464558738,164246,Spark 3.5
242,10.540908819328825,144943,Spark 3.5
243,9.606807097982903,147873,Spark 3.5
244,8.554708688645139,144591,Spark 3.5
245,7.5252062287741,143399,Spark 3.5
246,6.545844771861386,155629,Spark 3.5
247,5.46872631357077,161316,Spark 3.5
248,4.505043717347964,174759,Spark 3.5
249,3.5245222964197334,174759,Spark 3.5
250,2.465869790969375,201645,Spark 3.5
251,1.595682803937652,201645,Spark 3.5
252,1.8581354620011987,182900,Spark 3.5
253,10.377692141625914,163049,Spark 3.5
254,9.515145438722305,97670,Spark 3.5
255,8.331065225229354,166408,Spark 3.5
256,7.349575124848717,169205,Spark 3.5
257,6.380432539126442,164147,Spark 3.5
258,5.356184746519798,185833,Spark 3.5
259,4.3560757263560665,173744,Spark 3.5
260,3.38745183928737,184528,Spark 3.5
261,2.381404325268958,183110,Spark 3.5
262,1.3723643201175297,225892,Spark 3.5
263,4.441582990350356,203120,Spark 3.5
264,11.163471521882528,141003,Spark 3.5
265,10.143466970859736,125359,Spark 3.5
266,9.138575662115798,164435,Spark 3.5
267,8.17942177519793,175034,Spark 3.5
268,7.147725640393139,178328,Spark 3.5
269,6.135654050101563,195563,Spark 3.5
270,5.1680860036775655,160435,Spark 3.5
271,4.14651542491591,188202,Spark 3.5
272,3.1522487604211222,191799,Spark 3.5
273,2.136101425141182,211979,Spark 3.5
274,1.1459943690934087,187714,Spark 3.5
275,6.572041999553411,201645,Spark 3.5
276,9.81147947418222,188202,Spark 3.5
277,8.827470508429602,179848,Spark 3.5
278,7.842518486667127,161630,Spark 3.5
279,6.789918059770297,186514,Spark 3.5
280,5.802134976852219,183387,Spark 3.5
281,4.743036979046992,173720,Spark 3.5
282,3.783866782770491,169963,Spark 3.5
283,2.8433290984330823,141365,Spark 3.5
284,1.729503010973424,184990,Spark 3.5
285,0.80338317991364,191414,Spark 3.5
286,10.042858354739439,194267,Spark 3.5
287,9.867797659189858,158663,Spark 3.5
288,8.881588617622628,160318,Spark 3.5
289,7.857820361875515,168511,Spark 3.5
290,6.800834552800177,144052,Spark 3.5
291,5.76492983414837,172021,Spark 3.5
292,4.805317318174746,179788,Spark 3.5
293,3.833182297298056,221051,Spark 3.5
294,2.8103953202119087,164922,Spark 3.5
295,1.8459614225818284,205120,Spark 3.5
296,0.8452681376161191,204947,Spark 3.5
297,9.674503500965965,173952,Spark 3.5
298,9.794814502434905,124255,Spark 3.5
299,8.722231235474435,85627,Spark 3.5
300,7.655177449045887,165687,Spark 3.5
301,6.749355676060847,140150,Spark 3.5
302,5.68636467175542,173057,Spark 3.5
303,4.685218640616854,174844,Spark 3.5
304,3.69678394668747,191624,Spark 3.5
305,2.698895282826065,190771,Spark 3.5
306,1.6967499310399075,203016,Spark 3.5
307,1.732901895015683,187228,Spark 3.5
308,9.522284276065767,189520,Spark 3.5
309,8.532634095532307,183373,Spark 3.5
310,7.546101257096443,147960,Spark 3.5
311,6.55900023145585,172819,Spark 3.5
312,5.566433370505269,173069,Spark 3.5
313,4.583303626222889,176961,Spark 3.5
314,3.5199058663029525,200109,Spark 3.5
315,2.539782011965686,192717,Spark 3.5
316,1.5111703017555138,211595,Spark 3.5
317,1.7271931507105556,214066,Spark 3.5
318,9.213353155883945,187396,Spark 3.5
319,8.166857783797685,189008,Spark 3.5
320,7.186728025452286,174759,Spark 3.5
321,6.170831445424103,136306,Spark 3.5
322,5.224838684021475,168483,Spark 3.5
323,4.245535524552407,167152,Spark 3.5
324,3.190448105361151,195974,Spark 3.5
325,2.2141420467037314,209234,Spark 3.5
326,1.2105338223837385,184848,Spark 3.5
327,5.922450080604092,163764,Spark 3.5
328,9.04003864843732,158868,Spark 3.5
329,8.026896322376277,166439,Spark 3.5
330,7.009398683062251,169636,Spark 3.5
331,6.020115252052306,161316,Spark 3.5
332,5.006014323088225,197234,Spark 3.5
333,4.050458893240052,165727,Spark 3.5
334,3.039023017821324,188202,Spark 3.5
335,2.0365111646671035,211202,Spark 3.5
336,1.0244856729972236,165387,Spark 3.5
337,9.536137794525063,204355,Spark 3.5
338,11.891446365303759,191928,Spark 3.5
339,10.912179798959146,154695,Spark 3.5
340,9.878898177179217,176375,Spark 3.5
341,8.86355424162763,168367,Spark 3.5
342,7.917824687522027,166092,Spark 3.5
343,6.9089251595310515,178179,Spark 3.5
344,5.8942840113935056,121474,Spark 3.5
345,4.922040061445541,188785,Spark 3.5
346,3.8983548380073083,183712,Spark 3.5
347,2.918649075220402,211618,Spark 3.5
348,1.8952401853796128,178229,Spark 3.5
349,1.0009590111832536,185636,Spark 3.5
350,10.577285633723587,177325,Spark 3.5
351,10.671849146345163,145492,Spark 3.5
352,9.733588901818218,170154,Spark 3.5
353,8.78148292937927,181745,Spark 3.5
354,7.792124990701854,161316,Spark 3.5
355,6.726617551770437,165442,Spark 3.5
356,5.774977861186968,157190,Spark 3.5
357,4.754300207714522,174759,Spark 3.5
358,3.7450474001338248,201645,Spark 3.5
359,2.7178552506619136,199013,Spark 3.5
360,1.70236208797801,175021,Spark 3.5
361,2.1840455719674545,156390,Spark 3.5
362,11.2114855226606,172062,Spark 3.5
363,10.205792491929872,171309,Spark 3.5
364,9.096835062458013,148341,Spark 3.5
365,8.165969349750444,147405,Spark 3.5
366,7.1814274114635,174759,Spark 3.5
367,6.272687989017712,147873,Spark 3.5
368,5.193618899228149,185161,Spark 3.5
369,4.223726538314328,169585,Spark 3.5
370,3.182462311585094,182974,Spark 3.5
371,2.1433183610589857,157736,Spark 3.5
372,1.1961097816400177,221057,Spark 3.5
373,6.058923051670147,185813,Spark 3.5
374,9.374726505740131,161316,Spark 3.5
375,8.336073218234691,147873,Spark 3.5
376,7.3050772810077795,182244,Spark 3.5
377,6.32685528534024,167274,Spark 3.5
378,5.2750584290364575,174759,Spark 3.5
379,4.298140332650998,195400,Spark 3.5
380,3.2871061586940122,174550,Spark 3.5
381,2.2408249794440813,181213,Spark 3.5
382,1.3261434224361832,144552,Spark 3.5
383,3.9915911893531133,178080,Spark 3.5
384,8.975458349658126,158246,Spark 3.5
385,7.971980244866899,177321,Spark 3.5
386,6.924243027789524,160817,Spark 3.5
387,6.004246671265321,162374,Spark 3.5
388,5.031101875250925,176883,Spark 3.5
389,4.05074456496555,172584,Spark 3.5
390,3.0669842012997965,188813,Spark 3.5
391,2.0423495654079007,209852,Spark 3.5
392,1.007352690554994,192228,Spark 3.5
393,7.819997345219741,204160,Spark 3.5
394,9.692420086437078,172843,Spark 3.5
395,8.670017229441559,174759,Spark 3.5
396,7.609364442460725,134430,Spark 3.5
397,6.639338050040037,166147,Spark 3.5
398,5.670580948873601,187359,Spark 3.5
399,4.674484503264684,171520,Spark 3.5
400,3.7194978496336586,200896,Spark 3.5
401,2.6765942959805087,204277,Spark 3.5
402,1.6458457254470171,223731,Spark 3.5
403,0.9470110968767572,168606,Spark 3.5
404,10.26811909674356,210350,Spark 3.5
405,9.343894414790242,107534,Spark 3.5
406,8.269052215805253,172285,Spark 3.5
407,7.186595458873458,136530,Spark 3.5
408,6.318160579698613,149664,Spark 3.5
409,5.289278285112059,192619,Spark 3.5
410,4.224147005501872,190850,Spark 3.5
411,3.2174784537751084,173998,Spark 3.5
412,2.25727356322912,210646,Spark 3.5
413,1.2441091018374573,212957,Spark 3.5
414,4.83894329965956,216489,Spark 3.5
415,9.48669157641904,159469,Spark 3.5
416,8.496847933166661,170333,Spark 3.5
417,7.390412133601427,158980,Spark 3.5
418,6.508580135322088,153559,Spark 3.5
419,5.4835001239397245,185574,Spark 3.5
420,4.485683744105203,198488,Spark 3.5
421,3.435253295910904,167101,Spark 3.5
422,2.4336154158234,192257,Spark 3.5
423,1.4830120175729944,184147,Spark 3.5
424,3.3697389032896528,174759,Spark 3.5
425,8.792883662644053,174759,Spark 3.5
426,7.727748838047831,171909,Spark 3.5
427,6.746533763585329,172612,Spark 3.5
428,5.751154010810533,166313,Spark 3.5
429,4.815763672254711,169705,Spark 3.5
430,3.78785680110597,166370,Spark 3.5
431,2.721496115291003,171184,Spark 3.5
432,1.7205810237932424,191777,Spark 3.5
433,1.006997613630071,144152,Spark 3.5
434,10.069779641388752,205515,Spark 3.5
435,9.447575427972078,161167,Spark 3.5
436,8.452958997006384,200400,Spark 3.5
437,7.415034925342413,176004,Spark 3.5
438,6.450005668451807,159832,Spark 3.5
439,5.438494354086239,178979,Spark 3.5
440,4.487625122966293,158580,Spark 3.5
441,3.41938449816573,159465,Spark 3.5
442,2.443416327196593,183865,Spark 3.5
443,1.4445649099392148,200809,Spark 3.5
444,4.067067920040868,176590,Spark 3.5
445,12.516585097798151,196991,Spark 3.5
446,11.478957485159555,183630,Spark 3.5
447,10.560481933044803,121963,Spark 3.5
448,9.5086138848876,147873,Spark 3.5
449,8.497633876443619,181731,Spark 3.5
450,7.48017286357659,175410,Spark 3.5
451,6.4719266217233224,194022,Spark 3.5
452,5.487882455267995,205224,Spark 3.5
453,4.496012604063507,184623,Spark 3.5
454,3.497374760523657,207223,Spark 3.5
455,2.5108245757052736,142295,Spark 3.5
456,1.4734071276478402,178460,Spark 3.5
457,3.377038321225715,157615,Spark 3.5
458,10.92379707704363,182897,Spark 3.5
459,9.919212031656336,191179,Spark 3.5
460,9.005722264119925,123315,Spark 3.5
461,7.949854223853529,174864,Spark 3.5
462,6.88167863855435,161211,Spark 3.5
463,5.929223962453902,147873,Spark 3.5
464,4.950261846314084,188202,Spark 3.5
465,3.908165519903568,163213,Spark 3.5
466,2.9385224461452295,207363,Spark 3.5
467,1.9046337776252114,180587,Spark 3.5
468,0.9063055105257884,177660,Spark 3.5
469,8.376558924789045,190251,Spark 3.5
470,9.45446577361307,174383,Spark 3.5
471,8.445751668346821,156742,Spark 3.5
472,7.420726565682924,191450,Spark 3.5
473,6.394547417195668,184954,Spark 3.5
474,5.381047425311793,174759,Spark 3.5
475,4.465410189824947,147873,Spark 3.5
476,3.4112958073689246,174759,Spark 3.5
477,2.4409509312567383,144858,Spark 3.5
478,1.3922496384247884,204660,Spark 3.5
479,3.6836241786308834,161316,Spark 3.5
480,9.211468513782055,174759,Spark 3.5
481,8.221012902037206,179119,Spark 3.5
482,7.262500589246893,155283,Spark 3.5
483,6.254438010111891,176432,Spark 3.5
484,5.242636297738233,197274,Spark 3.5
485,4.2168666463418,177123,Spark 3.5
486,3.2073166131908644,181079,Spark 3.5
487,2.2036857644406798,210775,Spark 3.5
488,1.2443514708999013,179278,Spark 3.5
489,5.574298525176595,183683,Spark 3.5
490,9.675444184703721,183516,Spark 3.5
491,8.676747798219246,166002,Spark 3.5
492,7.668711110187718,192589,Spark 3.5
493,6.68372019463307,170372,Spark 3.5
494,5.669411968377874,147873,Spark 3.5
495,4.631614480851513,168526,Spark 3.5
496,3.665609573542969,185177,Spark 3.5
497,2.6467114614410705,184017,Spark 3.5
498,1.6627346574424182,188202,Spark 3.5
499,1.4560748096903784,161316,Spark 3.5
500,8.819968871858775,206694,Spark 3.5
501,7.775640440692989,173454,Spark 3.5
502,6.8304495278763016,130686,Spark 3.5
503,5.849907733445847,175394,Spark 3.5
504,4.8202066745536545,174124,Spark 3.5
505,3.8268831300057835,161316,Spark 3.5
506,2.827788365692264,174759,Spark 3.5
507,1.8229250473467011,165798,Spark 3.5
508,2.8152310506556644,198714,Spark 3.5
509,8.427044664694417,132879,Spark 3.5
510,8.307008783524347,174759,Spark 3.5
511,7.279488014923379,174759,Spark 3.5
512,6.3009613122216335,159973,Spark 3.5
513,5.313486183135326,168924,Spark 3.5
514,4.302234441582353,168494,Spark 3.5
515,3.3368159955790717,188202,Spark 3.5
516,2.2764565180718335,189688,Spark 3.5
517,1.28770939937062,204652,Spark 3.5
518,4.800788034366398,181921,Spark 3.5
519,8.207651422769558,183199,Spark 3.5
520,7.214248069211039,164829,Spark 3.5
521,6.213568357944735,124265,Spark 3.5
522,5.26657037896587,187009,Spark 3.5
523,4.231194050791001,162509,Spark 3.5
524,3.1935299906980696,153731,Spark 3.5
525,2.2163689870299477,182730,Spark 3.5
526,1.256749078554507,194260,Spark 3.5
527,4.640521634250622,197742,Spark 3.5
528,8.151779801181728,196863,Spark 3.5
529,7.135474639274501,150114,Spark 3.5
530,6.1959692168277725,147873,Spark 3.5
531,5.2525972658161955,153245,Spark 3.5
532,4.177287041651327,186621,Spark 3.5
533,3.190111068084565,157525,Spark 3.5
534,2.1888080784454513,162457,Spark 3.5
535,1.142875162935793,194862,Spark 3.5
536,7.542207455408269,152775,Spark 3.5
537,8.641906853186725,162056,Spark 3.5
538,7.573118573458644,144265,Spark 3.5
539,6.647704606318488,163927,Spark 3.5
540,5.610072922453524,172800,Spark 3.5
541,4.624930962062811,164272,Spark 3.5
542,3.620274744076028,174759,Spark 3.5
543,2.6217054671705857,201329,Spark 3.5
544,1.5885838869056217,175075,Spark 3.5
545,1.1822457298436582,167851,Spark 3.5
546,13.482006123143133,208553,Spark 3.5
547,12.502931285593068,146796,Spark 3.5
548,11.479744021483553,148950,Spark 3.5
549,10.485025961467189,161316,Spark 3.5
550,9.476872466804478,168019,Spark 3.5
551,8.478353658615612,155127,Spark 3.5
552,7.611400304258193,136726,Spark 3.5
553,6.483692530925227,171949,Spark 3.5
554,5.464491038218204,183892,Spark 3.5
555,4.550539995532416,165631,Spark 3.5
556,3.4732771895642207,187857,Spark 3.5
557,2.4794615046345916,175099,Spark 3.5
558,1.4686735253327066,184584,Spark 3.5
559,3.8074182306329534,191820,Spark 3.5
560,11.475185263706056,161316,Spark 3.5
561,10.40480712803873,120987,Spark 3.5
562,9.43559454448694,174759,Spark 3.5
563,8.403700702618613,164385,Spark 3.5
564,7.412122474940101,117918,Spark 3.5
565,6.384613446833572,155888,Spark 3.5
566,5.3639639858841806,153301,Spark 3.5
567,4.43457177580128,150991,Spark 3.5
568,3.420014460544762,202482,Spark 3.5
569,2.4514894440413,170804,Spark 3.5
570,1.4375278595926098,181643,Spark 3.5
571,3.852259761317117,189959,Spark 3.5
572,9.909510444872886,153999,Spark 3.5
573,8.947049271213622,159992,Spark 3.5
574,7.96269967784193,174759,Spark 3.5
575,6.972275509027556,164775,Spark 3.5
576,5.932914478588029,190502,Spark 3.5
577,4.86550051367203,142114,Spark 3.5
578,3.929923650276702,186353,Spark 3.5
579,2.871819725504529,142516,Spark 3.5
580,1.975010175713231,222294,Spark 3.5
581,0.9449818336350055,163544,Spark 3.5
582,8.797068293388323,179666,Spark 3.5
583,9.184946546807112,179877,Spark 3.5
584,8.133472222563794,162506,Spark 3.5
585,7.129942212799574,161316,Spark 3.5
586,6.15265730133562,168387,Spark 3.5
587,5.160565308914369,169594,Spark 3.5
588,4.157450030570711,201173,Spark 3.5
589,3.1874441055234444,194080,Spark 3.5
590,2.1722074508069715,187577,Spark 3.5
591,1.163425285350925,206325,Spark 3.5
592,5.49863832827688,181944,Spark 3.5
593,9.074613690724469,158034,Spark 3.5
594,7.998255894897159,181004,Spark 3.5
595,6.956189039306546,156158,Spark 3.5
596,6.083494899054477,158402,Spark 3.5
597,5.028344385084909,165283,Spark 3.5
598,4.046322536601413,203611,Spark 3.5
599,2.9964309346670994,159950,Spark 3.5
600,2.0452719870593747,183608,Spark 3.5
601,0.9816817714672528,147900,Spark 3.5
602,6.479284269572442,186295,Spark 3.5
603,9.091968942115463,165916,Spark 3.5
604,8.093639103614127,170373,Spark 3.5
605,7.0929135686584255,161932,Spark 3.5
606,6.084541760465557,167024,Spark 3.5
607,5.076790544258045,183571,Spark 3.5
608,4.094156830699229,211706,Spark 3.5
609,3.0705182374553672,187252,Spark 3.5
610,2.0803878506055127,203006,Spark 3.5
611,1.1237202699017985,172359,Spark 3.5
612,5.85909370530342,210447,Spark 3.5
613,7.925036021378732,144442,Spark 3.5
614,6.916370223096803,147873,Spark 3.5
615,5.860679562868011,147873,Spark 3.5
616,4.861674846659606,180970,Spark 3.5
617,3.784152964885488,173177,Spark 3.5
618,2.832343185954103,203330,Spark 3.5
619,1.8414394572483939,181888,Spark 3.5
620,0.8445303693799076,179490,Spark 3.5
621,7.57364137656612,183471,Spark 3.5
622,8.483711992329644,162704,Spark 3.5
623,7.432598964179371,175513,Spark 3.5
624,6.414128978350545,159174,Spark 3.5
625,5.383240622530553,178433,Spark 3.5
626,4.448990613522896,136686,Spark 3.5
627,3.440532539462691,184161,Spark 3.5
628,2.4467961666520313,204834,Spark 3.5
629,1.4258267248327174,215934,Spark 3.5
630,3.872416337541658,195721,Spark 3.5
631,9.4635258098295,174759,Spark 3.5
632,8.46838243469919,168719,Spark 3.5
633,7.478211770326885,169528,Spark 3.5
634,6.439733400436355,177836,Spark 3.5
635,5.47829960636548,148615,Spark 3.5
636,4.438137104785135,182211,Spark 3.5
637,3.443395523903167,187172,Spark 3.5
638,2.37462713587027,162346,Spark 3.5
639,1.4255225396116313,134430,Spark 3.5
640,4.177890879626226,165377,Spark 3.5
641,10.003390923259818,184141,Spark 3.5
642,9.053318690310629,174759,Spark 3.5
643,7.968822601533381,159060,Spark 3.5
644,6.978823201423359,177015,Spark 3.5
645,6.076770605519657,161316,Spark 3.5
646,5.028336463358147,174759,Spark 3.5
647,4.127456317523626,134768,Spark 3.5
648,3.028486017968039,189672,Spark 3.5
649,2.0203345644798225,183298,Spark 3.5
650,1.049883764864691,177855,Spark 3.5
651,11.331644355941505,174759,Spark 3.5
652,12.59393566912173,134430,Spark 3.5
653,11.2984494212239,103235,Spark 3.5
654,10.40836650179075,155268,Spark 3.5
655,9.455320458783959,160860,Spark 3.5
656,8.422011351350973,140600,Spark 3.5
