elapsed_s,latency_s,msg_count,version
105,10.403675271488193,276163,Spark 3.5
106,9.406063912086987,242239,Spark 3.5
107,10.192861350549274,272630,Spark 3.5
108,14.858463807583313,248961,Spark 3.5
109,14.028528965891839,253436,Spark 3.5
110,13.073159454063335,302526,Spark 3.5
111,12.03469899067536,234315,Spark 3.5
112,11.058962161466463,241077,Spark 3.5
113,10.042257345374127,241955,Spark 3.5
114,9.073380344453087,247523,Spark 3.5
115,10.19728909278469,255904,Spark 3.5
116,12.103414793281079,333665,Spark 3.5
117,12.459941596301745,295358,Spark 3.5
118,11.438433047488726,283604,Spark 3.5
119,10.438637235130242,205290,Spark 3.5
120,9.408338492278196,232218,Spark 3.5
121,8.454727520779702,237853,Spark 3.5
122,7.450451886439924,238571,Spark 3.5
123,6.7588003409566815,55139,Spark 3.5
0,10.98929213205133,28292,Spark 4.2
1,25.524764514384337,125634,Spark 4.2
2,21.88021370783849,238929,Spark 4.2
3,23.65864846489211,215913,Spark 4.2
4,22.65340928421796,255595,Spark 4.2
5,21.675497129818602,280470,Spark 4.2
6,20.717875068229098,97101,Spark 4.2
7,19.539778809599365,96270,Spark 4.2
8,18.665281208356223,237877,Spark 4.2
9,17.734640665639386,188390,Spark 4.2
10,16.70471651176487,166342,Spark 4.2
11,15.56955117539505,150375,Spark 4.2
12,14.62777961938246,301669,Spark 4.2
13,17.240933154098162,234330,Spark 4.2
14,23.882277424630576,306923,Spark 4.2
15,22.944531079561465,276130,Spark 4.2
16,21.914888057887243,189330,Spark 4.2
17,20.801684921411947,194050,Spark 4.2
18,19.93212220396412,222145,Spark 4.2
19,18.898432890153956,253547,Spark 4.2
20,17.849414112393625,248179,Spark 4.2
21,16.874932136345922,278588,Spark 4.2
22,15.870933313689664,227438,Spark 4.2
23,14.868386397014378,207675,Spark 4.2
24,13.866013269647508,174609,Spark 4.2
25,13.69165533610829,118176,Spark 4.2
26,13.099002535476544,181031,Spark 4.2
27,14.27762117493109,302707,Spark 4.2
28,18.429122760056796,315689,Spark 4.2
29,17.81278563440109,265565,Spark 4.2
30,16.79902853460313,245947,Spark 4.2
31,15.754865123329994,226911,Spark 4.2
32,14.925330811475405,174078,Spark 4.2
33,13.79138200086933,131073,Spark 4.2
34,12.69347844019091,117835,Spark 4.2
35,11.754905398658554,120178,Spark 4.2
36,10.79043037254542,163470,Spark 4.2
37,12.031615616263883,120541,Spark 4.2
38,12.83855191873569,230360,Spark 4.2
39,15.57105983494802,264160,Spark 4.2
40,15.640424949403032,261377,Spark 4.2
41,14.63076959308117,210189,Spark 4.2
42,13.674268072149513,215110,Spark 4.2
43,12.633646078457556,185705,Spark 4.2
44,11.647125158710471,190598,Spark 4.2
45,10.600589151912446,216204,Spark 4.2
46,9.89656700455331,254326,Spark 4.2
47,13.626222875337763,242768,Spark 4.2
48,15.576319894364921,218866,Spark 4.2
49,14.57754125796746,121116,Spark 4.2
50,13.492060570819264,93725,Spark 4.2
51,12.54822835915523,107274,Spark 4.2
52,11.501764936042248,119610,Spark 4.2
53,10.48947681542827,116047,Spark 4.2
54,9.434909804462041,210343,Spark 4.2
55,8.958756062581495,260780,Spark 4.2
56,8.61992425932126,289633,Spark 4.2
57,14.419828009526872,342205,Spark 4.2
58,13.993476383524031,307349,Spark 4.2
59,12.922733261500388,282134,Spark 4.2
60,11.947300837323372,263817,Spark 4.2
61,10.965606864291669,275134,Spark 4.2
62,9.967109895988349,299101,Spark 4.2
63,9.282617323240007,310450,Spark 4.2
64,14.12459455081527,281510,Spark 4.2
65,14.42499082224751,170630,Spark 4.2
66,13.433143309060231,161218,Spark 4.2
67,12.345856521065194,148649,Spark 4.2
68,11.310122361309915,121746,Spark 4.2
69,10.228311215869056,197069,Spark 4.2
70,9.286595070827973,269173,Spark 4.2
71,8.314306225746822,317488,Spark 4.2
72,10.281456624711836,320263,Spark 4.2
73,13.344715588992782,351312,Spark 4.2
74,13.77917080399682,269578,Spark 4.2
75,12.79633324595304,244141,Spark 4.2
76,11.787655481147365,261022,Spark 4.2
77,10.761792421327213,243763,Spark 4.2
78,9.749385683614872,263628,Spark 4.2
79,9.8988573852088,302984,Spark 4.2
80,14.695013738155478,301860,Spark 4.2
81,15.990369001022025,240666,Spark 4.2
82,15.766638682716689,220150,Spark 4.2
83,14.678104948388995,159850,Spark 4.2
84,13.779505330027298,198498,Spark 4.2
85,12.746378489853402,275907,Spark 4.2
86,11.73894631938407,247445,Spark 4.2
87,11.248631681760877,302540,Spark 4.2
88,12.273135767045595,344686,Spark 4.2
89,15.931156966256799,362562,Spark 4.2
90,15.690175372915148,221699,Spark 4.2
91,14.612805045197394,193927,Spark 4.2
92,13.664230284892223,209167,Spark 4.2
93,12.705219615747342,219283,Spark 4.2
94,11.707101560953173,197123,Spark 4.2
95,10.67767171975673,197371,Spark 4.2
96,9.717082270129323,222049,Spark 4.2
97,13.395847366813417,193169,Spark 4.2
98,10.959332920147116,197651,Spark 4.2
99,14.348900887119683,260168,Spark 4.2
100,13.344335143089339,238522,Spark 4.2
101,12.34734042052671,204030,Spark 4.2
102,11.35728165322304,222039,Spark 4.2
103,10.356684608492278,228795,Spark 4.2
104,9.37975389216958,193915,Spark 4.2
105,12.242823950837003,185505,Spark 4.2
106,13.48014290162979,221572,Spark 4.2
107,13.843159128010866,180094,Spark 4.2
108,12.87791552492634,182397,Spark 4.2
109,11.877022620600249,181737,Spark 4.2
110,10.869007920493532,139259,Spark 4.2
111,9.931766123845282,146150,Spark 4.2
112,8.882477622553637,182818,Spark 4.2
113,11.312834422598305,217119,Spark 4.2
114,11.726879266025788,247420,Spark 4.2
115,13.342204627795052,248412,Spark 4.2
116,12.358390479494611,230555,Spark 4.2
117,11.300203895310677,232536,Spark 4.2
118,10.281584592260339,197589,Spark 4.2
119,9.269832817155516,187274,Spark 4.2
120,8.863975000462965,216044,Spark 4.2
121,14.212431369338441,219909,Spark 4.2
122,11.296424842287044,214948,Spark 4.2
123,12.92179270021082,182745,Spark 4.2
124,11.858823515170117,202380,Spark 4.2
125,10.9231634735292,215723,Spark 4.2
126,9.892349420981441,204484,Spark 4.2
127,8.922135191189296,270491,Spark 4.2
128,7.934137588113297,265568,Spark 4.2
129,7.16723690104436,122338,Spark 4.2
0,12.619409578302001,45791,Flink 1.16
1,11.452965357482661,71444,Flink 1.16
2,10.524495873811139,180554,Flink 1.16
3,10.45638579493145,237901,Flink 1.16
4,10.851188295436879,280506,Flink 1.16
5,11.396822271138427,136742,Flink 1.16
6,10.949747585888973,242118,Flink 1.16
7,10.164503047207743,211177,Flink 1.16
8,9.089812723974298,245285,Flink 1.16
9,8.457575976218564,277192,Flink 1.16
10,10.844547522285948,320376,Flink 1.16
11,10.754089460929023,254178,Flink 1.16
12,10.055313520761297,178237,Flink 1.16
13,9.056240616783327,311487,Flink 1.16
14,8.267113806757225,308110,Flink 1.16
15,10.145042516070072,335873,Flink 1.16
16,11.209544599008769,277338,Flink 1.16
17,10.14770617559922,198588,Flink 1.16
18,9.116663875830831,293341,Flink 1.16
19,9.32781962969157,281981,Flink 1.16
20,10.341210229335555,280898,Flink 1.16
21,11.087200181744665,247600,Flink 1.16
22,10.05360748701428,203499,Flink 1.16
23,9.073093412813138,269417,Flink 1.16
24,9.323388206521743,275186,Flink 1.16
25,10.25087546895496,316395,Flink 1.16
26,11.160613120886945,220229,Flink 1.16
27,10.181663066701464,196576,Flink 1.16
28,9.152028342124897,198115,Flink 1.16
29,10.114666865880883,194096,Flink 1.16
30,11.601876106277025,216718,Flink 1.16
31,10.511065008492093,214895,Flink 1.16
32,10.041712845456313,231903,Flink 1.16
33,8.995366222695456,267209,Flink 1.16
34,9.766188743884285,287808,Flink 1.16
35,9.626424686955309,304509,Flink 1.16
36,11.011862932252086,275331,Flink 1.16
37,10.256116454740377,251660,Flink 1.16
38,9.49380636467407,283848,Flink 1.16
39,10.13712477120288,271529,Flink 1.16
40,9.868805411984555,216889,Flink 1.16
41,10.995236073441427,291278,Flink 1.16
42,10.059192135615609,276487,Flink 1.16
43,9.265873082436086,327173,Flink 1.16
44,10.894431498104087,209892,Flink 1.16
45,11.538627169608173,192892,Flink 1.16
46,10.98840765227105,168499,Flink 1.16
47,10.047215741032693,232399,Flink 1.16
48,9.048869092841853,233234,Flink 1.16
49,12.269212124098221,167963,Flink 1.16
50,13.034941283603867,176799,Flink 1.16
51,12.152571136281937,178882,Flink 1.16
52,11.16214558164994,169939,Flink 1.16
53,10.179509682584321,181150,Flink 1.16
54,9.219379305212511,194851,Flink 1.16
55,10.432851683517741,300769,Flink 1.16
56,11.08891502616614,303058,Flink 1.16
57,10.082638096432042,247157,Flink 1.16
58,9.038816885024891,268214,Flink 1.16
59,8.231447324807963,322220,Flink 1.16
60,10.994138265957293,283338,Flink 1.16
61,10.735070909483744,263237,Flink 1.16
62,10.049079885943398,234622,Flink 1.16
63,9.054327624329211,256437,Flink 1.16
64,10.061589458792216,294767,Flink 1.16
65,12.188659900982694,208651,Flink 1.16
66,11.159425518655183,211798,Flink 1.16
67,10.171348246682635,300402,Flink 1.16
68,9.136039718813421,290341,Flink 1.16
69,8.537562082970176,330912,Flink 1.16
70,11.837096980056446,320602,Flink 1.16
71,12.279255657589042,245997,Flink 1.16
72,11.258690334792496,230859,Flink 1.16
73,11.18087149643722,206290,Flink 1.16
74,11.511042155681679,151154,Flink 1.16
75,12.183789233752425,155746,Flink 1.16
76,11.151315677647203,145902,Flink 1.16
77,10.085344147443074,204825,Flink 1.16
78,9.152634083028701,271977,Flink 1.16
79,9.545759124198717,262708,Flink 1.16
80,9.743449277043961,284388,Flink 1.16
81,11.063442105181172,259246,Flink 1.16
82,10.040415917411352,264151,Flink 1.16
83,9.051493372829965,251163,Flink 1.16
84,9.697016147417687,281593,Flink 1.16
85,9.245924129649008,285632,Flink 1.16
86,11.078521768274367,287919,Flink 1.16
87,10.069197619690865,266436,Flink 1.16
88,9.103495731185824,218679,Flink 1.16
89,9.50849981596456,206482,Flink 1.16
90,9.785369127183595,242090,Flink 1.16
91,11.052072593391483,292933,Flink 1.16
92,10.038586275216531,307881,Flink 1.16
93,9.021071688999678,344488,Flink 1.16
94,8.489914160623721,325480,Flink 1.16
95,11.347543554168277,258609,Flink 1.16
96,10.943248511813856,216203,Flink 1.16
97,10.054937549357868,205138,Flink 1.16
98,9.026966388424656,305490,Flink 1.16
99,8.236010840291138,295195,Flink 1.16
100,10.870780617742312,278368,Flink 1.16
101,10.897016936618865,286716,Flink 1.16
102,10.089346401805331,272998,Flink 1.16
103,9.116337789856914,277421,Flink 1.16
104,9.78534939337088,282627,Flink 1.16
105,10.139394435908386,308514,Flink 1.16
106,11.049771702304389,224619,Flink 1.16
107,10.04216814317366,223952,Flink 1.16
108,9.042863768772698,348782,Flink 1.16
109,8.81895232592852,338381,Flink 1.16
110,10.264686629956632,313993,Flink 1.16
111,10.554759778731617,292497,Flink 1.16
112,10.038803054339075,204234,Flink 1.16
113,8.984944490673525,255975,Flink 1.16
114,8.13442133790069,213095,Flink 1.16
115,7.103007323613415,163717,Flink 1.16
0,4.908806016639725,24399,Feldera
1,4.642752012434522,263735,Feldera
2,5.114938726483798,229773,Feldera
3,4.7014728410246605,260853,Feldera
4,3.9450960724143793,200734,Feldera
5,4.676921806345589,258998,Feldera
6,4.305863470201971,242372,Feldera
7,4.05886466562571,268860,Feldera
8,4.6616020477303275,295058,Feldera
9,4.487377078008097,263293,Feldera
10,4.9028238955246595,228955,Feldera
11,5.1832172776446095,199298,Feldera
12,4.9280904871720335,238951,Feldera
13,4.46520766978148,224361,Feldera
14,4.489444674814981,214631,Feldera
15,4.561216156599228,255227,Feldera
16,4.909208489088219,254138,Feldera
17,4.2778109759357195,243551,Feldera
18,4.714884435327717,272990,Feldera
19,3.991558269481914,256455,Feldera
20,5.045434037992641,282549,Feldera
21,4.284729523490496,275462,Feldera
22,4.969562193696573,251995,Feldera
23,5.312405002301982,236811,Feldera
24,5.046594867842348,223142,Feldera
25,5.189249643108881,194738,Feldera
26,5.00847879086031,217477,Feldera
27,4.5010874072167395,233070,Feldera
28,4.700702695814206,255136,Feldera
29,5.280822621537672,261503,Feldera
30,4.368059223095548,257484,Feldera
31,4.78232108969444,255888,Feldera
32,4.937575540302482,205857,Feldera
33,4.4824162355403985,252631,Feldera
34,4.357955037744545,292512,Feldera
35,4.605823336977159,321267,Feldera
36,4.61494860648382,281806,Feldera
37,5.385870299279648,325349,Feldera
38,4.177785649043627,213491,Feldera
39,4.517541333876059,231251,Feldera
40,4.308253375987525,266959,Feldera
41,4.981154651412889,285623,Feldera
42,4.681712332633584,272829,Feldera
43,5.231786887628514,247705,Feldera
44,5.129536028802872,213024,Feldera
45,4.857509505598584,286305,Feldera
46,6.205756416061599,269402,Feldera
47,5.2417420968473785,253285,Feldera
48,5.307607446617508,267128,Feldera
49,4.95413478336867,217512,Feldera
50,5.107688750475013,285790,Feldera
51,4.40838479549039,320747,Feldera
52,4.416804915553255,278341,Feldera
53,4.4500093136668655,297305,Feldera
54,5.467460095407581,251763,Feldera
55,4.1729562598761865,231618,Feldera
56,4.678196451523672,209273,Feldera
57,4.782055478021074,267980,Feldera
58,4.88890179466008,263448,Feldera
59,5.144760907714207,266119,Feldera
60,4.259468258461995,217239,Feldera
61,4.614182505169491,243089,Feldera
62,4.842248636066092,257710,Feldera
63,4.5482395834567155,253035,Feldera
64,5.033672442308524,244879,Feldera
65,4.542496356388223,221758,Feldera
66,4.966891998975839,266516,Feldera
67,4.742945853452914,289289,Feldera
68,4.762857237613818,263830,Feldera
69,5.0898200762446875,241330,Feldera
70,5.143609277943103,252750,Feldera
71,4.827374571672977,204575,Feldera
72,4.754064316989534,274080,Feldera
73,4.779137997787067,263968,Feldera
74,5.017052151561863,254048,Feldera
75,4.340853087908634,256371,Feldera
76,4.929993025724283,229988,Feldera
77,4.75590477628079,235141,Feldera
78,4.587262567921893,292789,Feldera
79,4.566709478930529,248488,Feldera
80,4.641757788508136,251396,Feldera
81,5.324228600132675,234908,Feldera
82,4.43713599179723,227249,Feldera
83,4.29841907158917,285283,Feldera
84,4.699420518075215,258650,Feldera
85,4.715665139111741,269276,Feldera
86,4.094152263355361,224335,Feldera
87,4.86873908500532,240220,Feldera
88,4.5276168862398345,288815,Feldera
89,4.96238763106172,247119,Feldera
90,4.980846152001031,249883,Feldera
91,4.60758874075694,245203,Feldera
92,5.275163687300751,212741,Feldera
93,4.662061547929087,237246,Feldera
94,4.3917606004054095,284541,Feldera
95,5.03257078572737,265562,Feldera
96,4.915292017766406,260491,Feldera
97,5.021427390309486,243232,Feldera
98,4.028176920670741,249366,Feldera
99,4.590720400490971,267572,Feldera
100,5.542636926647866,252376,Feldera
101,4.15403454123468,246488,Feldera
102,4.475801565499674,224976,Feldera
103,4.371200723777191,277157,Feldera
104,4.741451417779673,261042,Feldera
105,5.358935305863922,251893,Feldera
106,4.63115427764869,247262,Feldera
107,4.693992108354291,242915,Feldera
108,4.726137668502536,290277,Feldera
109,5.156575476993869,261795,Feldera
110,4.929258593590925,258943,Feldera
111,4.8328931476802435,242531,Feldera
112,4.68971579557117,246854,Feldera
113,4.380167412967965,287194,Feldera
114,5.6118546711179045,255806,Feldera
115,4.936956380331928,252432,Feldera
116,4.657657938312343,239144,Feldera
117,4.587594124472321,253356,Feldera
118,5.146284654904107,285746,Feldera
119,6.40041715041223,248064,Feldera
120,4.90497478393031,252696,Feldera
121,5.21728756767876,205569,Feldera
122,4.934210361615302,275459,Feldera
123,5.4101595057339695,254599,Feldera
124,4.864870702904618,264801,Feldera
125,4.806209520755204,243174,Feldera
126,5.174291347879928,215924,Feldera
127,4.726906510880906,282097,Feldera
128,4.110888593038226,87131,Feldera
129,3.0849610799803697,144373,Feldera
