elapsed_s,latency_s,version
40,25.69769800598168,Spark 4.2
41,24.720199710948357,Spark 4.2
42,23.685284921522406,Spark 4.2
43,22.60171208588961,Spark 4.2
44,21.737240098445543,Spark 4.2
45,20.66730983730081,Spark 4.2
46,19.681032141280237,Spark 4.2
47,18.679827741945623,Spark 4.2
48,17.638930519062207,Spark 4.2
49,16.65731453346791,Spark 4.2
50,15.72004565713684,Spark 4.2
51,14.701027977765143,Spark 4.2
52,13.693676167831036,Spark 4.2
53,12.673983354219232,Spark 4.2
54,11.720075302070143,Spark 4.2
55,10.651104673885355,Spark 4.2
56,9.731872604228476,Spark 4.2
57,8.714699402415114,Spark 4.2
58,7.674024249858369,Spark 4.2
59,6.700418456077012,Spark 4.2
60,5.741040036769128,Spark 4.2
61,4.679710835788428,Spark 4.2
62,3.750363224783662,Spark 4.2
63,2.7023628143809386,Spark 4.2
64,1.704352399324972,Spark 4.2
65,6.287685275501542,Spark 4.2
66,107.05841834653992,Spark 4.2
67,106.06752263410401,Spark 4.2
68,105.08073128481753,Spark 4.2
69,104.0740960011018,Spark 4.2
70,103.08112680704053,Spark 4.2
71,102.0378568509463,Spark 4.2
72,101.00332813521685,Spark 4.2
73,100.08011508342507,Spark 4.2
74,99.07277488428741,Spark 4.2
75,98.08422049888703,Spark 4.2
76,97.05214308314645,Spark 4.2
77,96.06817326332778,Spark 4.2
78,95.04051437271968,Spark 4.2
79,94.05341164422099,Spark 4.2
80,92.99042731375768,Spark 4.2
81,92.03662323006107,Spark 4.2
82,91.0689043793403,Spark 4.2
83,90.0626995611228,Spark 4.2
84,89.02579962446416,Spark 4.2
85,88.11047698296484,Spark 4.2
86,87.09999863976765,Spark 4.2
87,86.06743834816045,Spark 4.2
88,85.00458887962466,Spark 4.2
89,84.03391811029529,Spark 4.2
90,83.0718037342808,Spark 4.2
91,82.10550785742365,Spark 4.2
92,81.03936531067615,Spark 4.2
93,80.01465994341339,Spark 4.2
94,79.09837227994454,Spark 4.2
95,78.0517304341936,Spark 4.2
96,77.02324033514643,Spark 4.2
97,76.04951635757529,Spark 4.2
98,75.03793020798156,Spark 4.2
99,74.029879314835,Spark 4.2
100,73.05356504143948,Spark 4.2
101,72.0410381329479,Spark 4.2
102,71.03745082585435,Spark 4.2
103,70.03666061927117,Spark 4.2
104,69.07258278463581,Spark 4.2
105,68.06686606412663,Spark 4.2
106,67.04767189364354,Spark 4.2
107,66.06684947794146,Spark 4.2
108,65.03475190931694,Spark 4.2
109,64.08407983975157,Spark 4.2
110,63.04339918284089,Spark 4.2
111,62.04435923598817,Spark 4.2
112,61.0878826958062,Spark 4.2
113,60.06888994773664,Spark 4.2
114,59.07263755423375,Spark 4.2
115,58.08135614386999,Spark 4.2
116,57.058733642704524,Spark 4.2
117,55.99018223498402,Spark 4.2
118,55.131929650841414,Spark 4.2
119,54.05440676314035,Spark 4.2
120,52.9867151948347,Spark 4.2
121,52.023175578292005,Spark 4.2
122,51.07976425894732,Spark 4.2
123,50.02973469576701,Spark 4.2
124,49.0830214804796,Spark 4.2
125,48.04594679386479,Spark 4.2
126,47.00816075666305,Spark 4.2
127,46.090124728760365,Spark 4.2
128,45.04646159567765,Spark 4.2
129,44.118051877984634,Spark 4.2
130,43.07791368143173,Spark 4.2
131,42.07391270539449,Spark 4.2
132,41.02298306762044,Spark 4.2
133,40.032537648003206,Spark 4.2
134,39.03404469906306,Spark 4.2
135,38.05676359785464,Spark 4.2
136,37.06960815377946,Spark 4.2
137,36.0552746823845,Spark 4.2
138,35.0708415008011,Spark 4.2
139,34.03704617144081,Spark 4.2
140,32.99377936001369,Spark 4.2
141,32.07321068820477,Spark 4.2
142,31.083578780461036,Spark 4.2
143,30.068377898024217,Spark 4.2
144,29.050914518857887,Spark 4.2
145,27.987157978986478,Spark 4.2
146,27.049908069172954,Spark 4.2
147,26.09657756306917,Spark 4.2
148,25.034566424250183,Spark 4.2
149,24.04047976731414,Spark 4.2
150,23.083035311866144,Spark 4.2
151,22.027290667246064,Spark 4.2
152,21.005775883077515,Spark 4.2
153,20.022646471300867,Spark 4.2
154,19.06951460180949,Spark 4.2
155,18.0551252430669,Spark 4.2
156,17.077344406451363,Spark 4.2
157,16.067160771588174,Spark 4.2
158,15.086246359871682,Spark 4.2
159,14.1040243242838,Spark 4.2
160,13.030247323985428,Spark 4.2
161,11.995158900433458,Spark 4.2
162,11.063768460777712,Spark 4.2
163,10.084353086250278,Spark 4.2
164,9.056757292696366,Spark 4.2
165,8.052714452644432,Spark 4.2
166,7.056590655989066,Spark 4.2
167,6.070753604945982,Spark 4.2
168,5.069921575699103,Spark 4.2
169,4.050531270655796,Spark 4.2
170,3.06935617652844,Spark 4.2
171,2.057904039034836,Spark 4.2
172,1.0556860645651027,Spark 4.2
173,0.4550755337197761,Spark 4.2
