elapsed_s,latency_s,msg_count,version
10,0.5723829899444356,199094,Flink 1.16
11,0.6961179263280285,207053,Flink 1.16
12,1.098851820318197,200844,Flink 1.16
13,0.9273126107502117,196388,Flink 1.16
14,0.6139996194150336,191810,Flink 1.16
15,0.5399534265296964,188777,Flink 1.16
16,0.6061297590805402,189690,Flink 1.16
17,0.6666051817962844,207650,Flink 1.16
18,0.6282123691683994,201404,Flink 1.16
19,0.5503447744957942,168223,Flink 1.16
20,0.5028041478207356,194560,Flink 1.16
21,0.6732839044267009,188965,Flink 1.16
22,0.7057638029256782,178694,Flink 1.16
23,0.613163560678118,181853,Flink 1.16
24,0.5936331679595668,174554,Flink 1.16
25,0.46241922234663885,201838,Flink 1.16
26,0.5455583058510046,215896,Flink 1.16
27,0.6671225155659617,183895,Flink 1.16
28,0.5700619310891505,214335,Flink 1.16
29,0.5669197487901934,183910,Flink 1.16
30,0.5597543673523658,196057,Flink 1.16
31,0.552963025140172,192401,Flink 1.16
32,0.6975266863709223,175258,Flink 1.16
33,0.5673967629543886,193448,Flink 1.16
34,0.5732434063888331,201445,Flink 1.16
35,0.4857410484793045,190638,Flink 1.16
36,0.6606028373734337,172272,Flink 1.16
37,0.6575410241196575,203941,Flink 1.16
38,0.6144876819790384,205999,Flink 1.16
39,0.5072956411440449,188421,Flink 1.16
40,0.5277653458008391,196992,Flink 1.16
41,0.615250846608599,191647,Flink 1.16
42,0.659773057475338,181156,Flink 1.16
43,0.5126329909327377,219139,Flink 1.16
44,0.5940474167069304,176035,Flink 1.16
45,0.573630891223078,183366,Flink 1.16
46,0.59675064305101,197496,Flink 1.16
47,0.6641933587870026,209269,Flink 1.16
48,0.604536105291622,177564,Flink 1.16
49,0.4967586468776753,215945,Flink 1.16
50,0.5576612021857452,198738,Flink 1.16
51,0.6439984340672251,213930,Flink 1.16
52,0.7385785814292413,209986,Flink 1.16
53,0.6060155276205623,188374,Flink 1.16
54,0.6350263637275795,189389,Flink 1.16
55,0.5740764037788042,188420,Flink 1.16
56,0.6207968765924267,166805,Flink 1.16
57,0.7351785387942326,196988,Flink 1.16
58,0.63854319411881,182548,Flink 1.16
59,0.5815524250471531,202594,Flink 1.16
60,0.6353860671897889,177021,Flink 1.16
61,0.6388031569524226,185432,Flink 1.16
62,0.8376810240452403,182531,Flink 1.16
63,0.634862151535137,192523,Flink 1.16
64,0.5509898646976857,202066,Flink 1.16
65,0.5339124099077792,190638,Flink 1.16
66,0.7236906977138322,177021,Flink 1.16
67,0.684451310861418,190638,Flink 1.16
68,0.6509041653199598,194919,Flink 1.16
69,0.5831365127466658,199974,Flink 1.16
70,0.6081498756805668,190638,Flink 1.16
71,0.655780204797616,175295,Flink 1.16
72,0.6996979756660145,171612,Flink 1.16
73,0.775027552779112,170001,Flink 1.16
74,0.5727410351860488,202012,Flink 1.16
75,0.5867412343622482,194481,Flink 1.16
76,0.6127923213844244,202250,Flink 1.16
77,0.7334792086462772,212901,Flink 1.16
78,0.7464379483754344,155701,Flink 1.16
79,0.6331024624197084,177021,Flink 1.16
80,0.6696716078130366,153743,Flink 1.16
81,0.7366537737144186,182115,Flink 1.16
82,0.7638007942661444,168961,Flink 1.16
83,0.664841755953892,196930,Flink 1.16
84,0.566095285286537,189704,Flink 1.16
85,0.6515103856092536,201240,Flink 1.16
86,0.7530813997471527,200922,Flink 1.16
87,0.773633844642724,217872,Flink 1.16
88,0.6231122077795168,204255,Flink 1.16
89,0.6260571215995407,190856,Flink 1.16
90,0.5639072168387836,209801,Flink 1.16
91,0.7007123092829781,182797,Flink 1.16
92,0.7804997892851353,151864,Flink 1.16
93,0.6164022650258832,190638,Flink 1.16
94,0.6418706899531171,173606,Flink 1.16
95,0.6413763439668265,180436,Flink 1.16
96,0.6375140086206799,192096,Flink 1.16
97,0.646286059816539,219538,Flink 1.16
98,0.5908946805694749,192671,Flink 1.16
99,0.561199310505048,185063,Flink 1.16
100,0.5024699070213654,191872,Flink 1.16
101,0.6312782978993697,189272,Flink 1.16
102,0.6684580285248962,171009,Flink 1.16
103,0.5433177068263318,210817,Flink 1.16
104,0.5483076897479383,210358,Flink 1.16
105,0.5875766926845888,192815,Flink 1.16
106,0.5964700731245095,177232,Flink 1.16
107,0.8052400009649612,207245,Flink 1.16
108,0.8493709302656193,210886,Flink 1.16
109,0.5662015497398508,179514,Flink 1.16
110,0.48779762823696365,203393,Flink 1.16
111,0.529960145370374,122721,Flink 1.16
0,2.949982143681421,151767,Feldera
1,2.999437921285563,179361,Feldera
2,2.2771238594131615,183458,Feldera
3,3.041922629557638,171603,Feldera
4,2.7552844466783966,183022,Feldera
5,3.280946415268145,195970,Feldera
6,2.7288160975125684,200590,Feldera
7,2.963819732473273,177403,Feldera
8,3.052686345108721,212466,Feldera
9,2.3365864134609433,181459,Feldera
10,2.7866556316874034,166380,Feldera
11,2.7350278176518326,180425,Feldera
12,2.097721738778475,173064,Feldera
13,2.868103523034371,204795,Feldera
14,2.4862679775100087,191378,Feldera
15,2.5880737003335677,207611,Feldera
16,2.750106919643857,214563,Feldera
17,2.2129612983776856,190638,Feldera
18,2.8610357004724785,204255,Feldera
19,2.5946650755185448,163404,Feldera
20,2.5300146875231,190638,Feldera
21,2.7332390868312446,174995,Feldera
22,2.0915737432069967,179047,Feldera
23,2.567753648276289,190638,Feldera
24,2.12462246530234,185673,Feldera
25,2.2865639454842484,188864,Feldera
26,2.5248577552613356,156526,Feldera
27,2.3193611492420967,177021,Feldera
28,3.080487738160866,199236,Feldera
29,2.180524222237373,200993,Feldera
30,2.724486302604254,205331,Feldera
31,2.7074050757754775,204816,Feldera
32,2.1858143198402367,199262,Feldera
33,3.329632196886276,188658,Feldera
34,2.4033377073389177,211248,Feldera
35,2.6516453545690877,207957,Feldera
36,2.879025549560691,184465,Feldera
37,2.056262600572515,199733,Feldera
38,3.0244971987968383,204912,Feldera
39,2.491847879034285,183124,Feldera
40,2.095329751248364,183878,Feldera
41,2.974921685358165,195187,Feldera
42,2.220850330854229,161249,Feldera
43,2.975113380484495,215478,Feldera
44,2.642052659822458,206856,Feldera
45,2.603786249514512,188037,Feldera
46,2.8642696007810806,177021,Feldera
47,2.1049549534682575,175796,Feldera
48,2.697583906844945,164629,Feldera
49,2.6892411430368353,196879,Feldera
50,2.2163777989877333,184397,Feldera
51,2.7913825254131424,183661,Feldera
52,2.101725092636518,196197,Feldera
53,2.5389380079303425,183588,Feldera
54,2.7335544478073452,173726,Feldera
55,1.9807234514974443,183306,Feldera
56,3.1489426256335027,161919,Feldera
57,2.147600254371043,188700,Feldera
58,2.76452840021933,172305,Feldera
59,2.7874682305685017,180787,Feldera
60,2.6505619466271892,176983,Feldera
61,3.2647800314268274,199824,Feldera
62,2.4074219937745136,204958,Feldera
63,2.9248709596200695,190638,Feldera
64,3.0044677580632575,177021,Feldera
65,2.473255385146489,196977,Feldera
66,2.8817321524248474,184773,Feldera
67,2.5332284893379975,203957,Feldera
68,2.763650498424923,216783,Feldera
69,3.1873452881196696,194901,Feldera
70,2.3319914504153543,189132,Feldera
71,3.1648941438822407,188794,Feldera
72,2.7506450225073196,215932,Feldera
73,2.499459246495516,183383,Feldera
74,3.188035799892789,199833,Feldera
75,2.4638690413172366,158676,Feldera
76,3.048377218660752,204966,Feldera
77,2.865817493471158,208272,Feldera
78,2.2750119510076856,178395,Feldera
79,3.1619325244742496,187342,Feldera
80,2.5447837830329,179935,Feldera
81,2.925224549979918,202102,Feldera
82,3.0244447676993005,191799,Feldera
83,2.2706947240128392,196930,Feldera
84,3.4356765985866584,170729,Feldera
85,2.9072583364131384,197537,Feldera
86,2.4309685754927743,170122,Feldera
87,2.8356861445808454,177021,Feldera
88,2.5754807734683958,177021,Feldera
89,1.8969610906257943,171938,Feldera
90,3.0039430045046767,168487,Feldera
91,2.2470428613388242,190638,Feldera
92,2.6100467220594092,190638,Feldera
93,2.501679479455486,190877,Feldera
94,2.4103173695423714,183603,Feldera
95,2.995717683356679,174701,Feldera
96,2.2754324814311455,187541,Feldera
97,2.5391157350156894,189234,Feldera
98,2.7213151145296686,174673,Feldera
99,1.8569733814887743,192986,Feldera
100,2.9926879217324784,187767,Feldera
101,2.365476002269633,179892,Feldera
102,2.4758914588819683,212841,Feldera
103,3.014426404346211,170275,Feldera
104,2.236732501666543,190461,Feldera
105,3.092766504492609,182723,Feldera
106,2.578514982985664,196890,Feldera
107,2.17770423475415,166267,Feldera
108,3.141713029191716,178952,Feldera
109,2.2999666324884918,190185,Feldera
110,2.9420560427958233,178899,Feldera
111,2.8882986979782923,191625,Feldera
112,2.5617880531020876,188618,Feldera
113,2.9502600555578002,199069,Feldera
114,2.6343890014150024,144164,Feldera
115,2.3837838670197278,199368,Feldera
116,3.077310488370106,175604,Feldera
117,2.1576912499022805,193655,Feldera
118,3.0659010546911456,185931,Feldera
119,2.668464810165709,180052,Feldera
120,2.3924406690037654,173990,Feldera
121,3.1760519408013037,182708,Feldera
122,2.3531471330921843,170288,Feldera
123,1.3365530288823804,63984,Feldera
