elapsed_s,latency_s,msg_count,version
101,6.60825970527411,131037,Spark 4.2
102,5.466649865375469,108821,Spark 4.2
103,4.5404804632446805,107848,Spark 4.2
104,3.5723006731222253,141579,Spark 4.2
105,2.56032792629498,165525,Spark 4.2
106,1.5481823712630742,137412,Spark 4.2
107,2.829937178991702,176008,Spark 4.2
108,6.139369196022536,170465,Spark 4.2
109,5.221772945582374,136170,Spark 4.2
110,4.202602129690842,136170,Spark 4.2
111,3.160432474113245,163404,Spark 4.2
112,2.136859600632986,149787,Spark 4.2
113,1.1505483095153664,165071,Spark 4.2
114,3.4323892872452713,188971,Spark 4.2
115,4.856408520098473,149787,Spark 4.2
116,3.804673015682217,149787,Spark 4.2
117,2.8048120572639945,148226,Spark 4.2
118,1.79209967871357,175233,Spark 4.2
119,1.2412634195486913,166753,Spark 4.2
120,4.701760847583045,177021,Spark 4.2
121,4.093220411789755,136186,Spark 4.2
122,3.061030001372932,160226,Spark 4.2
123,2.0436004428692316,188769,Spark 4.2
124,1.0925751588161912,141201,Spark 4.2
125,3.5602907215736663,162991,Spark 4.2
126,4.263642358346119,130600,Spark 4.2
127,3.31939415051109,149278,Spark 4.2
128,2.301457579931121,169896,Spark 4.2
129,1.3107449569770837,197104,Spark 4.2
130,0.5437623715575516,88853,Spark 4.2
0,1.3957231437476099,193158,Flink 1.16
1,0.8713107823747123,173932,Flink 1.16
2,0.7413957299978435,153021,Flink 1.16
3,0.6930597321506531,183536,Flink 1.16
4,0.9536611185826771,197786,Flink 1.16
5,0.7295653256899017,197120,Flink 1.16
6,0.644904761604372,158518,Flink 1.16
7,0.6275556700402477,164020,Flink 1.16
8,0.5685827800411165,168386,Flink 1.16
9,0.6191466071273067,195277,Flink 1.16
10,0.6626220713139955,152116,Flink 1.16
11,0.5647601572813912,174973,Flink 1.16
12,0.579528046863498,183853,Flink 1.16
13,0.5090996041492679,182392,Flink 1.16
14,0.588514612981975,184733,Flink 1.16
15,0.6128442588112891,190579,Flink 1.16
16,0.559119255866328,195395,Flink 1.16
17,0.5305300396245168,224104,Flink 1.16
18,0.47099126817015824,197095,Flink 1.16
19,0.5513190263543148,179819,Flink 1.16
20,0.6619942005387394,179327,Flink 1.16
21,0.5663507178058858,210015,Flink 1.16
22,0.5516537754224287,183794,Flink 1.16
23,0.47053163808119786,212987,Flink 1.16
24,0.6789275834681391,169975,Flink 1.16
25,0.6794197624247502,187730,Flink 1.16
26,0.6339108320188035,200969,Flink 1.16
27,0.5278548142571349,193924,Flink 1.16
28,0.5285206149899393,177759,Flink 1.16
29,0.6549376056563,181603,Flink 1.16
30,0.5973933714850946,190118,Flink 1.16
31,0.5846120846082407,187925,Flink 1.16
32,0.5608674792592898,168268,Flink 1.16
33,0.5105526621584922,195349,Flink 1.16
34,0.6282545975725252,165359,Flink 1.16
35,0.6792818843709387,162070,Flink 1.16
36,0.5885295220346528,182440,Flink 1.16
37,0.5662102836251807,169590,Flink 1.16
38,0.5504065790742135,176347,Flink 1.16
39,0.6202163847477594,167424,Flink 1.16
40,0.6846799260187855,189778,Flink 1.16
41,0.5927038682849328,171704,Flink 1.16
42,0.5770728678331183,169581,Flink 1.16
43,0.5318831042644608,177021,Flink 1.16
44,0.7177719027686126,149787,Flink 1.16
45,0.6078163747589663,193383,Flink 1.16
46,0.6326111175212042,190672,Flink 1.16
47,0.5825965593709206,147008,Flink 1.16
48,0.5433736505838466,177021,Flink 1.16
49,0.7745874444275054,177021,Flink 1.16
50,0.7020594449058245,189049,Flink 1.16
51,0.642057471517421,181690,Flink 1.16
52,0.6124596005087882,183183,Flink 1.16
53,0.5466895455355093,185251,Flink 1.16
54,0.7148943769784188,173750,Flink 1.16
55,0.6354006359210335,176437,Flink 1.16
56,0.5818442670644703,177021,Flink 1.16
57,0.5344799316823224,194386,Flink 1.16
58,0.5379008268304193,172103,Flink 1.16
59,0.6782425992333806,178191,Flink 1.16
60,0.6833297105411056,137187,Flink 1.16
61,0.5979142763723475,189621,Flink 1.16
62,0.5763485962766659,183975,Flink 1.16
63,0.5194469870370221,180437,Flink 1.16
64,0.6274809448701787,187666,Flink 1.16
65,0.6697368122048103,156660,Flink 1.16
66,0.5847061468415778,176367,Flink 1.16
67,0.5543093247236429,182740,Flink 1.16
68,0.5302310339374007,183367,Flink 1.16
69,0.6814100553477617,170377,Flink 1.16
70,0.6518838053612762,171600,Flink 1.16
71,0.6073635695282382,189067,Flink 1.16
72,0.6208832307995182,167587,Flink 1.16
73,0.5921769786740468,168105,Flink 1.16
74,0.7509698240829026,183325,Flink 1.16
75,0.7095526421215916,177225,Flink 1.16
76,0.7057620998487002,165250,Flink 1.16
77,0.6324569442936313,174971,Flink 1.16
78,0.5526628479106859,177021,Flink 1.16
79,0.9146671195319931,163404,Flink 1.16
80,0.8840425107723761,171039,Flink 1.16
81,0.701022603371902,150597,Flink 1.16
82,0.6490780273546912,151857,Flink 1.16
83,0.6123055223070366,152889,Flink 1.16
84,0.8094590161212697,180693,Flink 1.16
85,0.6950110142157592,167420,Flink 1.16
86,0.7059196319018272,179300,Flink 1.16
87,0.6515297167377504,158934,Flink 1.16
88,0.5784858324454113,166119,Flink 1.16
89,0.7967234764452673,183912,Flink 1.16
90,0.6759210463558172,176116,Flink 1.16
91,0.6816519083636342,183377,Flink 1.16
92,0.5765746921647807,170627,Flink 1.16
93,0.6218318814706993,181491,Flink 1.16
94,0.7094594399952457,184677,Flink 1.16
95,0.8361673968068558,164352,Flink 1.16
96,0.6554894166013292,184865,Flink 1.16
97,0.6272211763089266,145540,Flink 1.16
98,0.5618280430493942,187041,Flink 1.16
99,0.7771206172729113,190321,Flink 1.16
100,0.6851529806001053,150104,Flink 1.16
101,0.6210053600760785,173505,Flink 1.16
102,0.668880113476541,167083,Flink 1.16
103,0.6316049776797934,165097,Flink 1.16
104,0.7690881038452926,161548,Flink 1.16
105,0.708375517123193,163404,Flink 1.16
106,0.7046004352356805,173699,Flink 1.16
107,0.581738353268708,193960,Flink 1.16
108,0.5669102660796523,171039,Flink 1.16
109,0.5333355138082875,79952,Flink 1.16
0,2.7498314153748074,139645,Feldera
1,2.7070525420662572,159929,Feldera
2,2.350464362985225,177021,Feldera
3,3.3756689330270975,151344,Feldera
4,2.4389509218919216,171441,Feldera
5,2.9527339791786953,154939,Feldera
6,2.853938374561968,152648,Feldera
7,2.2786576490897263,170334,Feldera
8,3.1943677303838536,169782,Feldera
9,2.278613851469085,166726,Feldera
10,3.053026028024169,181343,Feldera
11,2.9115740963586463,152079,Feldera
12,2.72095758977698,108936,Feldera
13,3.0835220389698534,153705,Feldera
14,2.717481503078774,159486,Feldera
15,2.8669838264500482,157603,Feldera
16,2.8919486655722633,141971,Feldera
17,2.8132928436691818,171764,Feldera
18,3.1535389115346635,155044,Feldera
19,2.440632958800791,177021,Feldera
20,4.125497980465819,163404,Feldera
21,4.96285056657928,187970,Feldera
22,4.447742634334762,164140,Feldera
23,5.604122138301752,161661,Feldera
24,4.6642087946055595,177859,Feldera
25,3.6600092239426685,179858,Feldera
26,2.659519426121504,162822,Feldera
27,3.5316307954848476,160556,Feldera
28,4.266266693753844,157514,Feldera
29,3.3203332599987423,172724,Feldera
30,4.539807035128826,170601,Feldera
31,3.956190408894764,169824,Feldera
32,2.9821597143467944,165796,Feldera
33,2.6469437786628234,185997,Feldera
34,3.3521956922004614,165653,Feldera
35,2.537457196950244,178527,Feldera
36,2.0539701108028563,148281,Feldera
37,2.9928149238573463,163376,Feldera
38,2.1960817739723404,177049,Feldera
39,2.738756139383683,176117,Feldera
40,2.522816967415534,149793,Feldera
41,2.2129407794879907,159438,Feldera
42,3.163581103226424,164155,Feldera
43,2.498512844412115,168439,Feldera
44,3.5414353340276246,148865,Feldera
45,3.5078186802357454,167257,Feldera
46,2.8150576816707007,171753,Feldera
47,4.0652631909626855,151202,Feldera
48,3.0838330237105698,181942,Feldera
49,2.190240082532066,158483,Feldera
50,2.9568720769215715,190638,Feldera
51,2.7446160730862665,161450,Feldera
52,1.975069503743715,165358,Feldera
53,2.89755238786514,170822,Feldera
54,2.3418757207779435,163712,Feldera
55,3.1487519463439826,168778,Feldera
56,2.7960949409842564,143605,Feldera
57,2.62323734679604,164405,Feldera
58,3.209585905068342,164286,Feldera
59,2.6706982126704153,148154,Feldera
60,2.9569593627592696,163643,Feldera
61,3.0148481672779033,180060,Feldera
62,2.3446702177368,181917,Feldera
63,2.9555440224153213,161679,Feldera
64,2.7698570841686276,180127,Feldera
65,2.702442424099309,169498,Feldera
66,3.1441358535535744,186333,Feldera
67,2.1934455874808427,169529,Feldera
68,3.192877286964396,182939,Feldera
69,2.711665157783364,146466,Feldera
70,3.180331436194623,163404,Feldera
71,3.1405965412912127,179778,Feldera
72,2.6045032337985714,160647,Feldera
73,3.0661409696210935,163404,Feldera
74,2.779912152833103,181793,Feldera
75,2.8914267550049497,158632,Feldera
76,3.6663033524272097,163404,Feldera
77,2.84429644462491,165299,Feldera
78,2.7346916734238116,175126,Feldera
79,3.434750572000944,170891,Feldera
80,2.49105410572598,148025,Feldera
81,2.7184731332337813,155322,Feldera
82,3.0346245098950897,183379,Feldera
83,2.268143742665372,175522,Feldera
84,3.114587800480237,150842,Feldera
85,2.5416550463467105,185451,Feldera
86,3.3342595404584294,165034,Feldera
87,6.132693417296731,160071,Feldera
88,5.223148953139878,166737,Feldera
89,5.40123995409005,146378,Feldera
90,5.984704755753249,184156,Feldera
91,4.9809556998683835,150135,Feldera
92,4.000184139835705,159330,Feldera
93,2.9982555870427667,145739,Feldera
94,2.2688322384118083,169723,Feldera
95,3.5035074158171127,144893,Feldera
96,2.514986194882737,145236,Feldera
97,2.5492353442144786,170257,Feldera
98,3.0809660206399063,162893,Feldera
99,2.141621913217748,127722,Feldera
100,2.9004028944662004,145450,Feldera
101,2.947408060028516,183250,Feldera
102,2.3535937128958473,173498,Feldera
103,3.370265616842446,174315,Feldera
104,2.502246285996535,190226,Feldera
105,2.7404803193832743,163816,Feldera
106,3.1666369427910768,163404,Feldera
107,2.372543113129106,166527,Feldera
108,3.3776119670417297,187515,Feldera
109,2.9096103277757206,163404,Feldera
110,2.1276882275245854,153689,Feldera
111,3.0789158720911223,145885,Feldera
112,2.4967823455442613,166213,Feldera
113,2.4223248985751957,173528,Feldera
114,3.049328130426129,184320,Feldera
115,2.2475196291049087,148937,Feldera
116,2.527844253936682,158874,Feldera
117,2.7829293710369947,200187,Feldera
118,2.2350108426747606,168962,Feldera
119,3.570837178473988,160679,Feldera
120,2.6237060706596793,172123,Feldera
121,2.636800469541595,161860,Feldera
122,3.0810934973663637,156229,Feldera
123,2.7257692345351106,163404,Feldera
124,3.3078568176579966,182746,Feldera
125,2.976756402376359,180597,Feldera
126,2.0563669662874586,142291,Feldera
127,1.3469027859082776,29039,Feldera
