elapsed_s,latency_s,version
15.926320541455697,7.620485337552743,Spark 3.5
15.969387647252983,7.577390438671209,Spark 3.5
16.023396372610396,7.523362548910006,Spark 3.5
16.227782389641366,7.318994122156913,Spark 3.5
16.27652129861971,7.270238042830284,Spark 3.5
16.324051195726916,7.222732809430256,Spark 3.5
16.3632946122449,7.183489530877286,Spark 3.5
16.437498930321755,7.109257404645217,Spark 3.5
16.46512755711775,7.081635654657294,Spark 3.5
16.742954709121513,6.803810275729401,Spark 3.5
16.78747822429326,6.759287977632805,Spark 3.5
16.82460334948459,6.722163662422138,Spark 3.5
16.872802906285123,6.673953493817909,Spark 3.5
16.980040501318467,6.566738567015746,Spark 3.5
17.012444143129773,6.534112595419847,Spark 3.5
17.0843293199971,6.4624281365514245,Spark 3.5
17.137286079178885,6.409488758553275,Spark 3.5
17.173961884723575,6.37279541274478,Spark 3.5
17.225261163452124,6.32151566477384,Spark 3.5
17.279940381755196,6.266816628175519,Spark 3.5
17.326129183222527,6.220677160735237,Spark 3.5
17.361569145651444,6.1852027367360645,Spark 3.5
17.480481872694824,6.066306841165972,Spark 3.5
17.52324988059188,6.023511958017894,Spark 3.5
17.584203005570103,5.962561771006903,Spark 3.5
17.622704561900672,5.924064119078288,Spark 3.5
18.077648501225543,5.469113781982369,Spark 3.5
18.123776818647993,5.422988089986767,Spark 3.5
18.198779914598543,5.347974817518248,Spark 3.5
18.233274636480648,5.313508596120254,Spark 3.5
18.276674340804338,5.270102756439223,Spark 3.5
18.319297562225476,5.227468155197657,Spark 3.5
18.446192539928155,5.100590218292346,Spark 3.5
18.47462750374082,5.072130825725856,Spark 3.5
18.52044470022512,5.026319826187111,Spark 3.5
18.572319985160266,4.974447962010289,Spark 3.5
18.61795129459902,4.928844926350245,Spark 3.5
18.77445929338327,4.77233575677462,Spark 3.5
18.822961764754222,4.723800836695054,Spark 3.5
18.880635995588865,4.666135037708106,Spark 3.5
18.924585698160783,4.622172797389499,Spark 3.5
18.974270452122482,4.572489406303811,Spark 3.5
19.027984018115514,4.5187777908481355,Spark 3.5
19.0523965890997,4.49436290922619,Spark 3.5
19.288749593677117,4.258022415133454,Spark 3.5
19.320704980271085,4.22603765060241,Spark 3.5
19.377003223646916,4.169769874476987,Spark 3.5
19.414909684645217,4.131850258546395,Spark 3.5
19.472825665384278,4.073936172073096,Spark 3.5
19.53150510108581,4.015288651868934,Spark 3.5
19.562141307455157,3.9846104260089685,Spark 3.5
19.792586574594594,3.7541741141141145,Spark 3.5
19.831588839004823,3.7151951593275343,Spark 3.5
19.86859893314781,3.678200303586111,Spark 3.5
20.093829509334736,3.452951091243755,Spark 3.5
20.128231063660046,3.418532996852274,Spark 3.5
20.180027288239252,3.366731331417039,Spark 3.5
20.221452872743072,3.3253150526214155,Spark 3.5
20.277334205265873,3.269432008260196,Spark 3.5
20.32216754346259,3.224606458123108,Spark 3.5
20.35734464745011,3.189459719142646,Spark 3.5
20.47576754310729,3.071025597269625,Spark 3.5
20.50742434169279,3.0390031347962383,Spark 3.5
20.782887899256046,2.763922504649721,Spark 3.5
20.828209477610304,2.7185708915733002,Spark 3.5
20.881797099335653,2.6649774333016976,Spark 3.5
20.929299078870237,2.6175286437516654,Spark 3.5
20.980608661595447,2.566149358380738,Spark 3.5
21.448692958710613,2.098076783773995,Spark 3.5
21.473239838073393,2.0735401048492794,Spark 3.5
21.52637686560514,2.020395124827993,Spark 3.5
21.57014918289057,1.9766028579648989,Spark 3.5
21.618995795685162,1.9277786817807845,Spark 3.5
21.791519420649365,1.7552476774255341,Spark 3.5
21.83371596313634,1.713060561732007,Spark 3.5
21.86802681868403,1.6787467692611224,Spark 3.5
22.038515251730484,1.5082526066765967,Spark 3.5
22.085564264170387,1.4612301614565442,Spark 3.5
22.13328249418498,1.413480023480207,Spark 3.5
22.17289417336094,1.3738629399585922,Spark 3.5
22.29398201986068,1.2527898325181563,Spark 3.5
22.325631336633663,1.221,Spark 3.5
22.366675084951673,1.1801049924625344,Spark 3.5
22.408008342735044,1.1387495726495727,Spark 3.5
22.5348005053347,1.0119720111078632,Spark 3.5
22.58024829534399,0.9665199444058373,Spark 3.5
22.62494412713743,0.9218246252902681,Spark 3.5
22.6705959993201,0.8761790182213761,Spark 3.5
22.773722550708673,0.7730540500844533,Spark 3.5
22.86562592599336,0.6811428724429689,Spark 3.5
22.9018442682243,0.6449121495327104,Spark 3.5
23.180757385719684,0.36601397808840197,Spark 3.5
23.227030987967183,0.3197421148587056,Spark 3.5
23.274226509398787,0.27258256951996274,Spark 3.5
23.330983559930917,0.21579067357512952,Spark 3.5
23.359470258992804,0.1872043165467626,Spark 3.5
0.020826292434592088,2.352287537053744,Spark 4.2
0.05270198053943326,2.3204168658245137,Spark 4.2
0.7412051561156413,1.631894736842105,Spark 4.2
0.7782052971499125,1.5948987550159481,Spark 4.2
0.8207294562674095,1.552386443825441,Spark 4.2
0.937667780166784,1.4354249974881945,Spark 4.2
0.9689384248758145,1.404190697374363,Spark 4.2
1.0120558213483146,1.3610752808988764,Spark 4.2
1.0821931785268415,1.2909320167971854,Spark 4.2
1.1294728646257395,1.2436274765239101,Spark 4.2
1.179089091880342,1.1940548878205128,Spark 4.2
1.2245641533720346,1.1485390238658353,Spark 4.2
1.2556642093906438,1.1174465734507164,Spark 4.2
1.3491055075133302,1.0239946679592824,Spark 4.2
1.3733162260688938,0.9997961744850269,Spark 4.2
1.444590896538751,0.9284909706546276,Spark 4.2
1.4696320498398394,0.9034772788967914,Spark 4.2
1.5168416644469709,0.8562959233392886,Spark 4.2
1.5776618542263348,0.7954393772490269,Spark 4.2
1.7230220257706896,0.6500882038315666,Spark 4.2
1.7630816901619675,0.610001799640072,Spark 4.2
1.8215065244712498,0.551592566934268,Spark 4.2
1.874318337360179,0.4987952572706935,Spark 4.2
1.926044551728706,0.4470585508014307,Spark 4.2
1.9811059909737418,0.3919819474835886,Spark 4.2
2.1346052652435206,26.62249474145486,Spark 4.2
2.17699852296544,26.580118617614268,Spark 4.2
2.2271398285406185,26.52996297627606,Spark 4.2
2.250210666666667,26.507,Spark 4.2
2.5302515121012714,26.226840843185368,Spark 4.2
2.5684578752999694,26.188638422269733,Spark 4.2
2.740711324750897,26.016409645277,Spark 4.2
2.7709199720149256,25.986162313432835,Spark 4.2
2.8884200124074346,25.868682654112106,Spark 4.2
2.9285711008255753,25.828539258738804,Spark 4.2
2.9703861420067468,25.786717177061973,Spark 4.2
3.0190649713417854,25.738046751188588,Spark 4.2
3.134510516602413,25.622590349459024,Spark 4.2
3.158516298063128,25.598586979913915,Spark 4.2
3.247617486131387,25.509485401459855,Spark 4.2
3.2709065511670885,25.486224998288726,Spark 4.2
3.3197128221433645,25.437405961674948,Spark 4.2
3.3859550125208684,25.371162771285473,Spark 4.2
3.693729886504577,25.063372379171177,Spark 4.2
3.7189524421630997,25.038155870445344,Spark 4.2
3.782674296830927,24.974439245616946,Spark 4.2
3.825085920509397,24.932022799630275,Spark 4.2
3.8746458973497218,24.88246859996159,Spark 4.2
3.9054376746849946,24.85170446735395,Spark 4.2
4.093270744305902,24.663831587697427,Spark 4.2
4.123975992238329,24.63312658372332,Spark 4.2
4.171910207034372,24.58519576338929,Spark 4.2
4.217516581819123,24.539613552829113,Spark 4.2
4.27754247559187,24.4795570919757,Spark 4.2
4.3240258604825135,24.43308387881055,Spark 4.2
4.478597608257704,24.278528672584024,Spark 4.2
4.527834205396616,24.22927277808832,Spark 4.2
4.5792059892218315,24.177912628038523,Spark 4.2
4.614272730792498,24.142830006049607,Spark 4.2
4.719007706983917,24.038107732980833,Spark 4.2
4.838502327217836,23.91861124013005,Spark 4.2
4.882089614116435,23.87502575991757,Spark 4.2
4.925936973148766,23.831133755837225,Spark 4.2
4.970309649129447,23.786807973757252,Spark 4.2
5.0809387617870385,23.676179233621756,Spark 4.2
5.123966710020116,23.63314923309027,Spark 4.2
5.1938331594446785,23.563228439209087,Spark 4.2
5.224558736548251,23.53255700914117,Spark 4.2
5.27284425105696,23.48425743715889,Spark 4.2
5.31689029697054,23.440220539188438,Spark 4.2
5.486489200998385,23.270634561738362,Spark 4.2
5.525615689685572,23.231489127240668,Spark 4.2
5.59825887287921,23.15883793365409,Spark 4.2
5.619223293768699,23.137905705148047,Spark 4.2
5.675462402609124,23.081649573350838,Spark 4.2
5.723344737933055,23.033770599868163,Spark 4.2
5.775355164965986,22.98174395313681,Spark 4.2
5.846437554988662,22.91061961451247,Spark 4.2
5.8754443669113305,22.88166877583734,Spark 4.2
5.946348556855981,22.810746088456327,Spark 4.2
5.973850305999999,22.783267454545456,Spark 4.2
6.099926188235295,22.657,Spark 4.2
6.127056393750434,22.630044412111133,Spark 4.2
6.17937427930911,22.577700017898692,Spark 4.2
6.231247000619675,22.52587722695585,Spark 4.2
6.270733236199398,22.4863700234192,Spark 4.2
6.3008952308612445,22.456273923444975,Spark 4.2
6.394117538885487,22.36298673198612,Spark 4.2
6.42234887026841,22.334738701537052,Spark 4.2
6.481550566702653,22.27556261566934,Spark 4.2
6.54293185297577,22.21419266055046,Spark 4.2
6.573642903744384,22.183491962056912,Spark 4.2
6.636755723140193,22.120359477124182,Spark 4.2
6.749711955414012,22.007308917197452,Spark 4.2
6.767032807375471,21.990073600739088,Spark 4.2
6.877503812354313,21.879627039627042,Spark 4.2
6.92768460114429,21.82943193040207,Spark 4.2
7.067436487063656,21.689697022587268,Spark 4.2
7.128974031326666,21.628124048562622,Spark 4.2
7.168274712172998,21.588849480741423,Spark 4.2
7.216170437121867,21.5409397147796,Spark 4.2
7.261550845589054,21.495557792857937,Spark 4.2
7.69794740533583,21.05914392698338,Spark 4.2
7.711334841074486,21.045787885273974,Spark 4.2
7.783594418186695,20.973516255364807,Spark 4.2
7.830780197160511,20.926319654733266,Spark 4.2
7.866594793069307,20.89051386138614,Spark 4.2
8.039596061476036,20.717513244526106,Spark 4.2
8.079939898720212,20.67719726390115,Spark 4.2
8.124712774059663,20.632391699092086,Spark 4.2
8.179345886003217,20.577757527005286,Spark 4.2
8.221122690048043,20.53599567604667,Spark 4.2
8.25497832204222,20.502097201767302,Spark 4.2
8.321282946684292,20.435812954395242,Spark 4.2
8.4865393003003,20.2705752709231,Spark 4.2
8.52935487763975,20.227714906832297,Spark 4.2
8.586172160988976,20.1709312449399,Spark 4.2
8.62605258466432,20.131044531672984,Spark 4.2
8.677835522753021,20.07926199018127,Spark 4.2
8.725879920652174,20.031280434782605,Spark 4.2
8.77362062870339,19.98351740452856,Spark 4.2
8.80815780201189,19.948957475994515,Spark 4.2
8.973070791804362,19.784039582874346,Spark 4.2
9.274144021779676,19.48297021839841,Spark 4.2
9.328622960554068,19.42848349769139,Spark 4.2
9.374148950747703,19.38295129647414,Spark 4.2
9.408948689873418,19.348188530878403,Spark 4.2
9.451422380859375,19.305904296875,Spark 4.2
10.697174929017416,18.059924088070982,Spark 4.2
10.725493771028258,18.031627214438373,Spark 4.2
10.771728820058351,17.985401604668127,Spark 4.2
11.386337451373626,17.370791758241758,Spark 4.2
11.427056487197165,17.3300795745519,Spark 4.2
11.471005442118706,17.286114485592137,Spark 4.2
11.526614046735014,17.230496444074998,Spark 4.2
11.553384575280624,17.20373487066862,Spark 4.2
12.096635513128719,16.660458163146227,Spark 4.2
12.131273730891545,16.625823408999526,Spark 4.2
12.176021804256836,16.581075874966604,Spark 4.2
12.206872709831808,16.550224531655957,Spark 4.2
12.39802652362491,16.359076568936274,Spark 4.2
12.411142330558482,16.345958798735513,Spark 4.2
12.570380723727693,16.186731291767643,Spark 4.2
12.77159522264487,15.985530673357074,Spark 4.2
12.818134541447053,15.938973509480459,Spark 4.2
12.874324364581785,15.882786559698905,Spark 4.2
12.93036764487004,15.826759507523938,Spark 4.2
13.04513380494431,15.711979715656977,Spark 4.2
13.051148662393162,15.705962703962705,Spark 4.2
13.198705780212013,15.558369611307421,Spark 4.2
13.213297858440717,15.543808751274682,Spark 4.2
13.349392258115598,15.4076927949327,Spark 4.2
13.377709131826743,15.37940746447526,Spark 4.2
13.423310301494956,15.33377965976876,Spark 4.2
13.464127751271471,15.29300163132137,Spark 4.2
13.638065513669503,15.11904829890644,Spark 4.2
13.664687757094429,15.092418789346246,Spark 4.2
13.715952866603965,15.04116897876009,Spark 4.2
13.766685403708609,14.990426913907285,Spark 4.2
13.836802469483137,14.9203045271261,Spark 4.2
13.872016748534515,14.885075487498506,Spark 4.2
13.919551716811675,14.837560763401628,Spark 4.2
13.986424690576966,14.770670305190466,Spark 4.2
14.01624866,14.741000000000001,Spark 4.2
14.283844365983972,14.473279162956366,Spark 4.2
14.314348596371056,14.44276025650368,Spark 4.2
14.375774048116169,14.38131978021978,Spark 4.2
14.431596398044217,14.325501360544218,Spark 4.2
14.485930057227046,14.27120114764268,Spark 4.2
14.520639353410097,14.23645597874225,Spark 4.2
14.589199803452514,14.1679088720418,Spark 4.2
14.617704291455324,14.139372415138508,Spark 4.2
14.770797398793338,13.986313647178791,Spark 4.2
14.815705716411518,13.941400492452628,Spark 4.2
14.871585790272507,13.88552218006209,Spark 4.2
14.93912472276657,13.817988728786423,Spark 4.2
14.973161022468451,13.783986457371498,Spark 4.2
15.017617829551297,13.739488580450908,Spark 4.2
15.121689211647206,13.635440258500404,Spark 4.2
15.347631512915129,13.409471797575119,Spark 4.2
15.360510639112288,13.396604906851268,Spark 4.2
15.598858057742783,13.158202099737533,Spark 4.2
15.627491834699942,13.129611051693404,Spark 4.2
15.672641218757688,13.084473739237392,Spark 4.2
15.714940976958916,13.042169589157137,Spark 4.2
15.77955360505009,12.977570467956635,Spark 4.2
16.196371825925926,12.560750402576488,Spark 4.2
16.22656568721461,12.530555460426179,Spark 4.2
16.28197265526374,12.475125689693225,Spark 4.2
16.326640347808798,12.430475224687822,Spark 4.2
16.370230127165563,12.386868012145024,Spark 4.2
16.419037305378193,12.338068025540274,Spark 4.2
16.46708910761922,12.289997441987941,Spark 4.2
16.67826786942792,12.078854446647572,Spark 4.2
16.720565227730045,12.036542997723434,Spark 4.2
16.784459376371853,11.97263024531956,Spark 4.2
16.82906324352633,11.928038289205702,Spark 4.2
16.853115593335005,11.904004510147832,Spark 4.2
16.930333314489207,11.826784998887156,Spark 4.2
16.985772645220756,11.771335791317172,Spark 4.2
17.011143955563583,11.745969653179191,Spark 4.2
17.18798302762024,11.569119982323047,Spark 4.2
17.22193060386615,11.535193380683898,Spark 4.2
17.337154885676743,11.419959827294912,Spark 4.2
17.36970855453902,11.387411534063062,Spark 4.2
17.420731969848053,11.33636965811966,Spark 4.2
17.4722950481203,11.284825789473684,Spark 4.2
17.524886391527215,11.23221807628524,Spark 4.2
17.626799102977785,11.130305153498663,Spark 4.2
17.678917824617074,11.078204003173248,Spark 4.2
17.732413678613533,11.02473567554822,Spark 4.2
17.768471899104096,10.988635558873721,Spark 4.2
17.893694318825318,10.86341687141687,Spark 4.2
17.902183738461538,10.854943195266271,Spark 4.2
18.123776302597257,10.633325280707723,Spark 4.2
18.161133811228172,10.596004618271035,Spark 4.2
18.225416212675665,10.531685612912202,Spark 4.2
18.271445938760927,10.485665391728313,Spark 4.2
18.30443156115108,10.452528776978417,Spark 4.2
18.631024833996385,10.126094213381554,Spark 4.2
18.669570461627114,10.087534061806386,Spark 4.2
18.726889514819483,10.030218046348546,Spark 4.2
18.751702755645628,10.005474811812393,Spark 4.2
18.941378928171435,9.815741880086613,Spark 4.2
18.971997178571428,9.785,Spark 4.2
19.232340989818628,9.524792868305157,Spark 4.2
19.277370821123515,9.479736701767072,Spark 4.2
19.3361058743006,9.420999421184643,Spark 4.2
19.367341726107224,9.389637529137529,Spark 4.2
19.531359320963144,9.225752392588067,Spark 4.2
19.566366226745718,9.190740316205533,Spark 4.2
19.786790807057884,8.97034399680096,Spark 4.2
19.809374875484227,8.94774626452684,Spark 4.2
19.992075144015008,8.765032495309569,Spark 4.2
20.022828223808254,8.734277656458056,Spark 4.2
20.078108235955053,8.679004579583577,Spark 4.2
20.117724870716078,8.639370855391475,Spark 4.2
20.680179049072414,8.076925194494313,Spark 4.2
20.719577997431298,8.037522361800203,Spark 4.2
20.774605295929902,7.982493876012813,Spark 4.2
20.81249144099021,7.944641527537901,Spark 4.2
21.23135248011639,7.525772481640571,Spark 4.2
21.27111917312688,7.485996752802844,Spark 4.2
21.32228051013604,7.434827954121099,Spark 4.2
21.363603013671224,7.3935285095031675,Spark 4.2
21.589461870731174,7.167672176007006,Spark 4.2
21.627961840363128,7.1291439944134085,Spark 4.2
21.67977663668528,7.077337482416131,Spark 4.2
21.718615534351144,7.038488549618321,Spark 4.2
21.76736956975831,6.989755518715644,Spark 4.2
21.813658839517625,6.943511595547309,Spark 4.2
21.8900437642531,6.867061839530333,Spark 4.2
21.903106310987905,6.854007392473119,Spark 4.2
21.976868538610976,6.780233122875182,Spark 4.2
22.004072064133016,6.75296991290578,Spark 4.2
22.16879722206735,6.588316123996432,Spark 4.2
22.22361726714941,6.533484108120059,Spark 4.2
22.280973205784207,6.476123042697013,Spark 4.2
22.3261277478446,6.430983501862693,Spark 4.2
22.384864775145772,6.372229591836735,Spark 4.2
22.447567253734622,6.309539103690685,Spark 4.2
22.454467664202976,6.302659128516272,Spark 4.2
22.6744791233524,6.082615767222084,Spark 4.2
22.708447386743885,6.048682110682111,Spark 4.2
22.78378492732577,5.973327001620746,Spark 4.2
22.825100581817473,5.932016980248263,Spark 4.2
22.880935945598008,5.876173588039867,Spark 4.2
22.922651232547334,5.834473109536532,Spark 4.2
23.280636666563563,5.4764896381070205,Spark 4.2
23.321126834807853,5.43597850428532,Spark 4.2
23.374985283520076,5.382141402445254,Spark 4.2
23.423649795651,5.333466909778498,Spark 4.2
23.64553459292372,5.111570477458627,Spark 4.2
23.675399489081943,5.0817041559051415,Spark 4.2
23.724983994756446,5.032129208404152,Spark 4.2
23.774556668021475,4.982533435582822,Spark 4.2
23.837014392079983,4.920096647716134,Spark 4.2
23.87347749479638,4.883659954751131,Spark 4.2
23.913373989501952,4.843710205078125,Spark 4.2
23.9881664382361,4.76894426184607,Spark 4.2
24.025884486830925,4.731242262410487,Spark 4.2
24.0640885552266,4.693011842404919,Spark 4.2
24.437540886357837,4.31958090862685,Spark 4.2
24.475821410331907,4.281283592077088,Spark 4.2
24.523459707507342,4.233638491189427,Spark 4.2
24.565750984895512,4.191338092282226,Spark 4.2
24.604349341013823,4.152861751152074,Spark 4.2
24.770793091047555,3.986315789473684,Spark 4.2
24.822102740473902,3.9350310598783222,Spark 4.2
24.87413730322508,3.882971695985566,Spark 4.2
24.92017253930174,3.8369124894350173,Spark 4.2
25.037077065627866,3.720040879926673,Spark 4.2
25.068706335231184,3.688399467376831,Spark 4.2
25.146614549984942,3.6104876543209876,Spark 4.2
25.176026736296702,3.5810881510771746,Spark 4.2
25.205254597031782,3.551854331343765,Spark 4.2
25.284769585091205,3.472345460103944,Spark 4.2
25.314708060139097,3.442400654575208,Spark 4.2
25.3745499031605,3.382574063659881,Spark 4.2
25.403604203977995,3.3535171392297927,Spark 4.2
25.57987771524449,3.177260786193672,Spark 4.2
25.623104771017783,3.134007642830117,Spark 4.2
25.66147540459137,3.0956391184573007,Spark 4.2
25.7351870292581,3.021924416579589,Spark 4.2
25.783388653347206,2.973718140825529,Spark 4.2
25.82385714123442,2.9332723160434258,Spark 4.2
25.868838735410097,2.88822594637224,Spark 4.2
25.920429646403807,2.8366727361860073,Spark 4.2
25.95301107915768,2.8041107446403655,Spark 4.2
26.088007274844827,2.669100216193598,Spark 4.2
26.117797931756495,2.639333307483521,Spark 4.2
26.163668144428364,2.5934547033285096,Spark 4.2
26.210876161120716,2.5462453903774125,Spark 4.2
26.264889242080745,2.492219409937888,Spark 4.2
26.375527981960055,2.3815746295368316,Spark 4.2
26.42875768104033,2.3283506219374295,Spark 4.2
26.4850469104537,2.2720696471212523,Spark 4.2
26.528969193117906,2.22813329583802,Spark 4.2
26.586022489440996,2.1710724637681156,Spark 4.2
26.619434746825398,2.137695061728395,Spark 4.2
26.770218924432694,1.9868851435705368,Spark 4.2
