elapsed_s,latency_s,version
74,16.311452972550757,Spark 3.5
75,15.225321586002469,Spark 3.5
76,14.347253045036434,Spark 3.5
77,13.179749828195993,Spark 3.5
78,12.256490088042513,Spark 3.5
79,11.261248035544085,Spark 3.5
80,10.333973512917012,Spark 3.5
81,9.228634369796218,Spark 3.5
82,8.27647388234951,Spark 3.5
83,7.302305762255296,Spark 3.5
84,6.269249357420708,Spark 3.5
85,5.149319386839914,Spark 3.5
86,4.461649696954544,Spark 3.5
87,3.5148007821105063,Spark 3.5
88,2.0969689358886767,Spark 3.5
89,1.2876816045628237,Spark 3.5
90,0.7116593832267759,Spark 3.5
0,1.5909767692345915,Spark 4.2
1,10.622320977868732,Spark 4.2
2,16.907495576560677,Spark 4.2
3,15.859840822241967,Spark 4.2
4,15.044353337956517,Spark 4.2
5,14.030625734375986,Spark 4.2
6,12.865953678691772,Spark 4.2
7,11.930323270064235,Spark 4.2
8,10.887909173989298,Spark 4.2
9,9.933653904841158,Spark 4.2
10,8.97942325361268,Spark 4.2
11,7.876672925184073,Spark 4.2
12,6.900426713595178,Spark 4.2
13,5.910024099526656,Spark 4.2
14,4.8873244634396595,Spark 4.2
17,16.548406238526148,Spark 4.2
18,15.53520562531997,Spark 4.2
19,29.039950238628045,Spark 4.2
20,28.177707217193532,Spark 4.2
21,27.188808797658314,Spark 4.2
22,26.188784573513058,Spark 4.2
23,25.077720744805404,Spark 4.2
24,24.186465016919133,Spark 4.2
25,23.06353756046566,Spark 4.2
26,22.14633932802465,Spark 4.2
27,21.06639484159243,Spark 4.2
28,20.122626880207832,Spark 4.2
29,19.149671792611773,Spark 4.2
30,18.23512364691146,Spark 4.2
31,17.20064506551647,Spark 4.2
32,16.180547651832,Spark 4.2
33,15.16090795002967,Spark 4.2
34,14.054725277946293,Spark 4.2
35,13.167240380369952,Spark 4.2
36,12.244640164868226,Spark 4.2
37,11.168022659428951,Spark 4.2
38,10.091124979791998,Spark 4.2
39,9.278231315314699,Spark 4.2
41,7.099655889696577,Spark 4.2
42,6.189923903943657,Spark 4.2
43,5.121454402584986,Spark 4.2
44,4.182691465786109,Spark 4.2
45,3.1729933196731333,Spark 4.2
46,2.224029862987587,Spark 4.2
47,1.3485823489608324,Spark 4.2
48,27.444429680797143,Spark 4.2
49,39.501058280090135,Spark 4.2
50,38.68552152165751,Spark 4.2
51,37.64134293005468,Spark 4.2
52,36.45393811084898,Spark 4.2
53,35.73247625976451,Spark 4.2
55,33.59161249724592,Spark 4.2
56,32.44622042300043,Spark 4.2
57,31.718812605567635,Spark 4.2
58,30.64992355390701,Spark 4.2
59,29.604139580482578,Spark 4.2
60,28.707072801156315,Spark 4.2
61,27.81942114024074,Spark 4.2
62,26.58800607084228,Spark 4.2
63,25.566554296060264,Spark 4.2
64,24.725974977496193,Spark 4.2
65,23.515243196003656,Spark 4.2
66,22.462261668579366,Spark 4.2
67,21.76279098748287,Spark 4.2
68,20.689089447014442,Spark 4.2
69,19.60050489077098,Spark 4.2
70,18.629977543158862,Spark 4.2
71,17.65028510731652,Spark 4.2
72,16.681569444811643,Spark 4.2
73,15.794854277817484,Spark 4.2
74,14.685806841967446,Spark 4.2
75,13.707254767849838,Spark 4.2
76,12.683605948445953,Spark 4.2
77,11.620899124069688,Spark 4.2
78,10.624930969482438,Spark 4.2
79,9.510781813149777,Spark 4.2
80,8.56928897119586,Spark 4.2
81,7.714500689497515,Spark 4.2
82,6.8792548138355984,Spark 4.2
83,5.255016762134835,Spark 4.2
84,4.468185709460921,Spark 4.2
85,3.6008198582208664,Spark 4.2
86,2.769623016628013,Spark 4.2
87,1.6779835132554892,Spark 4.2
88,0.5853393418654794,Spark 4.2
