elapsed_s,latency_s,msg_count,version
72,10.359013693707794,128015,Spark 4.2
73,9.361023518577754,136828,Spark 4.2
74,8.45092319401393,149129,Spark 4.2
75,7.3575284224863635,152696,Spark 4.2
76,6.4045077246009745,142920,Spark 4.2
77,5.421480396494496,140128,Spark 4.2
78,4.370409001203611,142892,Spark 4.2
79,3.4015606128551172,160560,Spark 4.2
80,2.393054549101823,159526,Spark 4.2
81,1.328079042648274,148869,Spark 4.2
82,4.561915356975515,160025,Spark 4.2
83,9.906142646734828,167701,Spark 4.2
84,8.847156622364592,122192,Spark 4.2
85,7.822553932799584,130505,Spark 4.2
86,6.910009951454142,115561,Spark 4.2
87,5.878302461441148,135571,Spark 4.2
88,4.89066738268346,163404,Spark 4.2
89,3.8875940210502167,157720,Spark 4.2
90,2.8932584747934773,155992,Spark 4.2
91,1.8762268634983712,153837,Spark 4.2
92,0.8543036304538302,145216,Spark 4.2
93,9.882178651208118,164740,Spark 4.2
94,8.921447020044766,149264,Spark 4.2
95,7.922310475262131,135357,Spark 4.2
96,6.849601799671498,130246,Spark 4.2
97,5.878679288068968,157431,Spark 4.2
98,4.901608633241195,146295,Spark 4.2
99,3.8973030283900187,174251,Spark 4.2
100,2.87772118997529,164474,Spark 4.2
101,1.880162159436934,148761,Spark 4.2
102,0.883589360895377,152964,Spark 4.2
103,9.193866741400386,141837,Spark 4.2
104,8.320035800705343,155388,Spark 4.2
105,7.312312981890579,162511,Spark 4.2
106,6.300315376863234,152814,Spark 4.2
107,5.279592754175489,157470,Spark 4.2
108,4.331416461549526,140570,Spark 4.2
109,3.2962577955467944,169584,Spark 4.2
110,2.311690864961643,146677,Spark 4.2
111,1.3114103376974044,167813,Spark 4.2
112,6.067989403155564,170145,Spark 4.2
113,9.92619753175573,152254,Spark 4.2
114,8.874285275757968,136170,Spark 4.2
115,7.850941763046863,144307,Spark 4.2
116,6.965906461615898,128033,Spark 4.2
117,5.875528118914863,154060,Spark 4.2
118,4.875511796943641,163856,Spark 4.2
119,3.835883236083453,171380,Spark 4.2
120,2.858315199039111,176498,Spark 4.2
121,1.8224689889934214,154816,Spark 4.2
122,1.0383643137850618,105346,Spark 4.2
